TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,ALLOWS_NULLS,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,instrument_main_category,remark,varchar,TRUE,FALSE,FALSE
dbo,instrument_main_category,active,bit,FALSE,FALSE,FALSE
dbo,instrument_main_category,inactive_since,datetime2,TRUE,FALSE,FALSE
dbo,instrument_main_category,inactive_user,nvarchar,TRUE,FALSE,FALSE
dbo,instrument_main_category,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,instrument_main_category,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,instrument_main_category,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,instrument_main_category,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,international_transport,international_transport_id,numeric,FALSE,TRUE,FALSE
dbo,international_transport,festival_event_id,numeric,TRUE,FALSE,TRUE
dbo,international_transport,festival_booking_id,numeric,TRUE,FALSE,TRUE
dbo,international_transport,festival_show_id,numeric,TRUE,FALSE,TRUE
dbo,international_transport,route,varchar,TRUE,FALSE,FALSE
dbo,international_transport,from_location,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport,via_location,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport,to_location,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport,transport_date,datetime2,TRUE,FALSE,FALSE
dbo,international_transport,option_date,datetime2,TRUE,FALSE,FALSE
dbo,international_transport,confirmed,datetime2,TRUE,FALSE,FALSE
dbo,international_transport,party_name,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport,number_of_people,numeric,TRUE,FALSE,FALSE
dbo,international_transport,transport_type_id,numeric,TRUE,FALSE,TRUE
dbo,international_transport,transport_identification,varchar,TRUE,FALSE,FALSE
dbo,international_transport,remark,varchar,TRUE,FALSE,FALSE
dbo,international_transport,cost_status,tinyint,FALSE,FALSE,FALSE
dbo,international_transport,cost_currency,numeric,TRUE,FALSE,TRUE
dbo,international_transport,cost,numeric,TRUE,FALSE,FALSE
dbo,international_transport,payment_by,varchar,TRUE,FALSE,FALSE
dbo,international_transport,cost_for_artist_currency,numeric,TRUE,FALSE,TRUE
dbo,international_transport,cost_for_artist,numeric,TRUE,FALSE,FALSE
dbo,international_transport,cost_for_festival_currency,numeric,TRUE,FALSE,TRUE
dbo,international_transport,cost_for_festival,numeric,TRUE,FALSE,FALSE
dbo,international_transport,cost_undevided_currency,numeric,TRUE,FALSE,TRUE
dbo,international_transport,cost_undevided,numeric,TRUE,FALSE,FALSE
dbo,international_transport,arrival_time,time,TRUE,FALSE,FALSE
dbo,international_transport,departure_time,time,TRUE,FALSE,FALSE
dbo,international_transport,from_booking,bit,FALSE,FALSE,FALSE
dbo,international_transport,transport_company_id,numeric,TRUE,FALSE,FALSE
dbo,international_transport,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,international_transport,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,international_transport_id,numeric,FALSE,FALSE,FALSE
dbo,international_transport_festival_booking,festival_event_id,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,festival_booking_id,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,festival_show_id,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,transport_company_id,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,route,varchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,from_location,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,via_location,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,to_location,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,transport_date,datetime2,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,option_date,datetime2,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,confirmed,datetime2,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,party_name,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,number_of_people,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,transport_type_id,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,transport_identification,varchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,remark,varchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,cost_status,tinyint,FALSE,FALSE,FALSE
dbo,international_transport_festival_booking,cost_currency,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,cost,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,payment_by,varchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,cost_for_artist_currency,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,cost_for_artist,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,cost_for_festival_currency,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,cost_for_festival,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,cost_undevided_currency,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,cost_undevided,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,arrival_time,time,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,departure_time,time,TRUE,FALSE,FALSE
dbo,international_transport_festival_booking,from_booking,bit,FALSE,FALSE,FALSE
dbo,international_transport_festival_booking,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,international_transport_id,numeric,FALSE,FALSE,FALSE
dbo,international_transport_festival_show,festival_event_id,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,festival_booking_id,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,festival_show_id,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,transport_company_id,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,route,varchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,from_location,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,via_location,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,to_location,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,transport_date,datetime2,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,option_date,datetime2,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,confirmed,datetime2,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,party_name,nvarchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,number_of_people,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,transport_type_id,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,transport_identification,varchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,remark,varchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,cost_status,tinyint,FALSE,FALSE,FALSE
dbo,international_transport_festival_show,cost_currency,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,cost,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,payment_by,varchar,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,cost_for_artist_currency,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,cost_for_artist,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,cost_for_festival_currency,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,cost_for_festival,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,cost_undevided_currency,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,cost_undevided,numeric,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,arrival_time,time,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,departure_time,time,TRUE,FALSE,FALSE
dbo,international_transport_festival_show,from_booking,bit,FALSE,FALSE,FALSE
dbo,international_transport_festival_show,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,language,language_id,numeric,FALSE,TRUE,FALSE
dbo,language,name,nvarchar,FALSE,FALSE,FALSE
dbo,language,is_default,bit,FALSE,FALSE,FALSE
dbo,language,active,bit,FALSE,FALSE,FALSE
dbo,language,inactive_since,datetime2,TRUE,FALSE,FALSE
dbo,language,inactive_user,nvarchar,TRUE,FALSE,FALSE
dbo,language,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,language,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,language,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,language,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,legal_entity_type,legal_entity_type_id,numeric,FALSE,TRUE,FALSE
dbo,legal_entity_type,name,nvarchar,FALSE,FALSE,FALSE
dbo,legal_entity_type,legal_name,varchar,TRUE,FALSE,FALSE
dbo,legal_entity_type,definite_article,varchar,TRUE,FALSE,FALSE
dbo,legal_entity_type,active,bit,FALSE,FALSE,FALSE
dbo,legal_entity_type,inactive_since,datetime2,TRUE,FALSE,FALSE
dbo,legal_entity_type,inactive_user,nvarchar,TRUE,FALSE,FALSE
dbo,legal_entity_type,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,legal_entity_type,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,legal_entity_type,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,legal_entity_type,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,lineup,festival_event_id,numeric,FALSE,TRUE,TRUE
dbo,lineup,festival_show_id,numeric,FALSE,TRUE,TRUE
dbo,lineup,lineup_id,numeric,FALSE,TRUE,FALSE
dbo,lineup,festival_performance_id,numeric,TRUE,FALSE,FALSE
dbo,lineup,seq_nr,int,FALSE,FALSE,FALSE
dbo,lineup,lineup_person_id,numeric,FALSE,FALSE,TRUE
dbo,lineup,lineup_type_id,numeric,FALSE,FALSE,TRUE
dbo,lineup,remark,varchar,TRUE,FALSE,FALSE
dbo,lineup,copied_to_accredit,bit,FALSE,FALSE,FALSE
dbo,lineup,accredit_confirmed,bit,FALSE,FALSE,FALSE
dbo,lineup,accredit_event_id,numeric,TRUE,FALSE,TRUE
dbo,lineup,accredit_reservation_id,numeric,TRUE,FALSE,TRUE
dbo,lineup,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,lineup,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,lineup_instrument,festival_event_id,numeric,FALSE,TRUE,TRUE
dbo,lineup_instrument,festival_show_id,numeric,FALSE,TRUE,TRUE
dbo,lineup_instrument,lineup_id,numeric,FALSE,TRUE,TRUE
dbo,lineup_instrument,lineup_instrument_id,numeric,FALSE,TRUE,FALSE
dbo,lineup_instrument,festival_performance_id,numeric,TRUE,FALSE,TRUE
dbo,lineup_instrument,instrument_main_category_id,numeric,FALSE,FALSE,TRUE
dbo,lineup_instrument,instrument_category_id,numeric,FALSE,FALSE,TRUE
dbo,lineup_instrument,instrument_id,numeric,FALSE,FALSE,TRUE
dbo,lineup_instrument,seq_nr,numeric,TRUE,FALSE,FALSE
dbo,lineup_instrument,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_instrument,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,lineup_instrument,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_instrument,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,lineup_log,lineup_log_id,int,FALSE,FALSE,FALSE
dbo,lineup_log,value,varchar,TRUE,FALSE,FALSE
dbo,lineup_person,lineup_person_id,numeric,FALSE,TRUE,FALSE
dbo,lineup_person,name,nvarchar,FALSE,FALSE,FALSE
dbo,lineup_person,first_name,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_person,middle_name,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_person,last_name,nvarchar,FALSE,FALSE,FALSE
dbo,lineup_person,nationality_id,numeric,FALSE,FALSE,TRUE
dbo,lineup_person,accredit_person_id,numeric,TRUE,FALSE,TRUE
dbo,lineup_person,remark,varchar,TRUE,FALSE,FALSE
dbo,lineup_person,active,bit,FALSE,FALSE,FALSE
dbo,lineup_person,inactive_since,datetime2,TRUE,FALSE,FALSE
dbo,lineup_person,inactive_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_person,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_person,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,lineup_person,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_person,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,lineup_person_lookup_festival,festival_event_id,numeric,FALSE,FALSE,FALSE
dbo,lineup_person_lookup_festival,festival_show_id,numeric,FALSE,FALSE,FALSE
dbo,lineup_person_lookup_festival,lineup_person_id,numeric,FALSE,FALSE,FALSE
dbo,lineup_person_lookup_festival,name,nvarchar,FALSE,FALSE,FALSE
dbo,lineup_table,festival_event_id,numeric,FALSE,TRUE,FALSE
dbo,lineup_table,festival_show_id,numeric,FALSE,TRUE,FALSE
dbo,lineup_table,festival_days,datetime2,TRUE,FALSE,FALSE
dbo,lineup_table,fd_seq_nr,int,TRUE,FALSE,FALSE
dbo,lineup_table,festival_show_name,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table,name_on_schedule,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table,festival_location_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table,festival_location_name,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table,lineup_person_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table,festival_performance_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table,lineup_performance_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table,lineup_person_name,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table,seq_nr,int,TRUE,FALSE,FALSE
dbo,lineup_table,instrument_main_category_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table,instrument_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table,show_info,varchar,TRUE,FALSE,FALSE
dbo,lineup_table,instrument_name,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table,lineup_type_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table,lineup_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table,lineup_instrument_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table,festival_show_time_from,datetime2,TRUE,FALSE,FALSE
dbo,lineup_table,festival_show_time_to,datetime2,TRUE,FALSE,FALSE
dbo,lineup_table,sql_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,lineup_table,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,festival_event_id,numeric,FALSE,TRUE,FALSE
dbo,lineup_table_alphabetical,festival_show_id,numeric,FALSE,TRUE,FALSE
dbo,lineup_table_alphabetical,festival_days,datetime2,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,fd_seq_nr,int,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,festival_show_name,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,name_on_schedule,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,festival_location_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,festival_location_name,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,lineup_person_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,festival_performance_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,lineup_performance_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,lineup_person_name,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,seq_nr,int,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,instrument_main_category_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,instrument_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,show_info,varchar,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,instrument_name,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,lineup_type_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,lineup_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,lineup_instrument_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,festival_show_time_from,datetime2,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,festival_show_time_to,datetime2,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,sql_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,web_information_genre_id,numeric,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,genre_name,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,day_name,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_table_alphabetical,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,lineup_type,lineup_type_id,numeric,FALSE,TRUE,FALSE
dbo,lineup_type,name,nvarchar,FALSE,FALSE,FALSE
dbo,lineup_type,is_musician,bit,FALSE,FALSE,FALSE
dbo,lineup_type,remark,varchar,TRUE,FALSE,FALSE
dbo,lineup_type,active,bit,FALSE,FALSE,FALSE
dbo,lineup_type,inactive_since,datetime2,TRUE,FALSE,FALSE
dbo,lineup_type,inactive_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_type,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_type,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,lineup_type,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,lineup_type,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,ln_cce_event_schedule,booking_id,numeric,FALSE,FALSE,FALSE
dbo,ln_cce_event_schedule,show_id,numeric,FALSE,FALSE,FALSE
dbo,ln_cce_event_schedule,booking_name,nvarchar,FALSE,FALSE,FALSE
dbo,ln_cce_event_schedule,co_promoter_id,numeric,TRUE,FALSE,FALSE
dbo,ln_cce_event_schedule,show_date,datetime2,TRUE,FALSE,FALSE
dbo,ln_cce_event_schedule,venue_id,numeric,FALSE,FALSE,FALSE
dbo,ln_cce_event_schedule,regular_on_sale_date,datetime2,TRUE,FALSE,FALSE
dbo,ln_cce_event_schedule,agency_id,numeric,TRUE,FALSE,FALSE
dbo,ln_cce_event_schedule,city,varchar,TRUE,FALSE,FALSE
dbo,ln_cce_event_schedule,deal_capacity,numeric,TRUE,FALSE,FALSE
dbo,ln_cce_event_schedule,amount_sold,numeric,TRUE,FALSE,FALSE
dbo,local_transport,local_transport_id,numeric,FALSE,TRUE,FALSE
dbo,local_transport,festival_event_id,numeric,TRUE,FALSE,TRUE
dbo,local_transport,festival_booking_id,numeric,TRUE,FALSE,TRUE
dbo,local_transport,festival_show_id,numeric,TRUE,FALSE,TRUE
dbo,local_transport,international_transport_id,numeric,TRUE,FALSE,FALSE
dbo,local_transport,international_transport_party_name,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport,international_transport_identification,varchar,TRUE,FALSE,FALSE
dbo,local_transport,route,varchar,TRUE,FALSE,FALSE
dbo,local_transport,transport_company_id,numeric,TRUE,FALSE,FALSE
dbo,local_transport,driver_contact,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport,from_location,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport,via_location,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport,to_location,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport,transport_date,datetime2,TRUE,FALSE,FALSE
dbo,local_transport,arrival_time,time,TRUE,FALSE,FALSE
dbo,local_transport,departure_time,time,TRUE,FALSE,FALSE
dbo,local_transport,confirmed,datetime2,TRUE,FALSE,FALSE
dbo,local_transport,remark,varchar,TRUE,FALSE,FALSE
dbo,local_transport,cost_status,tinyint,FALSE,FALSE,FALSE
dbo,local_transport,cost_currency,numeric,TRUE,FALSE,TRUE
dbo,local_transport,cost,numeric,TRUE,FALSE,FALSE
dbo,local_transport,payment_by,varchar,TRUE,FALSE,FALSE
dbo,local_transport,cost_for_artist_currency,numeric,TRUE,FALSE,TRUE
dbo,local_transport,cost_for_artist,numeric,TRUE,FALSE,FALSE
dbo,local_transport,cost_for_festival_currency,numeric,TRUE,FALSE,TRUE
dbo,local_transport,cost_for_festival,numeric,TRUE,FALSE,FALSE
dbo,local_transport,cost_undevided_currency,numeric,TRUE,FALSE,TRUE
dbo,local_transport,cost_undevided,numeric,TRUE,FALSE,FALSE
dbo,local_transport,amount_of_persons,numeric,TRUE,FALSE,FALSE
dbo,local_transport,amount_of_vehicles,numeric,TRUE,FALSE,FALSE
dbo,local_transport,amount_of_coaches,numeric,TRUE,FALSE,FALSE
dbo,local_transport,amount_of_vans,numeric,TRUE,FALSE,FALSE
dbo,local_transport,amount_of_limos,numeric,TRUE,FALSE,FALSE
dbo,local_transport,amount_of_trucks,numeric,TRUE,FALSE,FALSE
dbo,local_transport,amount_of_vitos,numeric,TRUE,FALSE,FALSE
dbo,local_transport,amount_of_luggages,numeric,TRUE,FALSE,FALSE
dbo,local_transport,amount_of_basses,numeric,TRUE,FALSE,FALSE
dbo,local_transport,amount_of_percussions,numeric,TRUE,FALSE,FALSE
dbo,local_transport,luggage_remark,varchar,TRUE,FALSE,FALSE
dbo,local_transport,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,local_transport,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,local_transport,from_booking,bit,FALSE,FALSE,FALSE
dbo,local_transport_festival_booking,local_transport_id,numeric,FALSE,FALSE,FALSE
dbo,local_transport_festival_booking,festival_event_id,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,festival_booking_id,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,festival_show_id,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,international_transport_id,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,international_transport_party_name,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,international_transport_identification,varchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,transport_company_id,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,driver_contact,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,route,varchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,from_location,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,via_location,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,to_location,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,transport_date,datetime2,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,arrival_time,time,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,departure_time,time,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,confirmed,datetime2,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,remark,varchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,cost_status,tinyint,FALSE,FALSE,FALSE
dbo,local_transport_festival_booking,cost_currency,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,cost,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,payment_by,varchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,cost_for_artist_currency,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,cost_for_artist,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,cost_for_festival_currency,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,cost_for_festival,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,cost_undevided_currency,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,cost_undevided,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,amount_of_persons,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,amount_of_vehicles,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,amount_of_coaches,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,amount_of_vans,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,amount_of_limos,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,amount_of_trucks,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,amount_of_vitos,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,amount_of_luggages,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,amount_of_basses,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,amount_of_percussions,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,luggage_remark,varchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_booking,from_booking,bit,FALSE,FALSE,FALSE
dbo,local_transport_festival_booking,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,local_transport_id,numeric,FALSE,FALSE,FALSE
dbo,local_transport_festival_show,festival_event_id,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,festival_booking_id,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,festival_show_id,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,international_transport_id,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,international_transport_party_name,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,international_transport_identification,varchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,transport_company_id,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,driver_contact,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,route,varchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,from_location,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,via_location,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,to_location,nvarchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,confirmed,datetime2,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,transport_date,datetime2,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,arrival_time,time,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,departure_time,time,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,remark,varchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,cost_status,tinyint,FALSE,FALSE,FALSE
dbo,local_transport_festival_show,cost_currency,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,cost,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,payment_by,varchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,cost_for_artist_currency,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,cost_for_artist,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,cost_for_festival_currency,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,cost_for_festival,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,cost_undevided_currency,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,cost_undevided,numeric,TRUE,FALSE,FALSE
