"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","DATA_TYPE","ALLOWS_NULLS","IS_PRIMARY_KEY","IS_FOREIGN_KEY","FOREIGN_TABLE_NAME","DISTINCT_VALUES"
"dbo","festival_event_offer_clause","festival_event_offer_clause_id","varchar","FALSE","TRUE","FALSE","","6"
"dbo","festival_event_offer_clause","text_nl","varchar","TRUE","FALSE","FALSE","","22"
"dbo","festival_event_offer_clause","text_eng","varchar","TRUE","FALSE","FALSE","","63"
"dbo","festival_event_offer_clause","alignment_nl","varchar","TRUE","FALSE","FALSE","","1"
"dbo","festival_event_offer_clause","alignment_eng","varchar","TRUE","FALSE","FALSE","","2"
"dbo","festival_event_offer_clause","insert_user","nvarchar","TRUE","FALSE","FALSE","","22"
"dbo","festival_event_offer_clause","insert_date_time","datetime2","TRUE","FALSE","FALSE","","449"
"dbo","festival_event_offer_clause","update_user","nvarchar","TRUE","FALSE","FALSE","","9"
"dbo","festival_event_offer_clause","update_date_time","datetime2","TRUE","FALSE","FALSE","","349"
"dbo","festival_location","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","315"
"dbo","festival_location","festival_location_id","numeric","FALSE","TRUE","FALSE","","2175"
"dbo","festival_location","name","nvarchar","FALSE","FALSE","FALSE","","614"
"dbo","festival_location","short_name","nvarchar","FALSE","FALSE","FALSE","","649"
"dbo","festival_location","artist_handler_id","numeric","TRUE","FALSE","TRUE","artist_handler","21"
"dbo","festival_location","seq_nr","int","FALSE","FALSE","FALSE","","39"
"dbo","festival_location","show_in_schedule","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_location","remark","varchar","TRUE","FALSE","FALSE","","158"
"dbo","festival_location","insert_user","nvarchar","TRUE","FALSE","FALSE","","38"
"dbo","festival_location","insert_date_time","datetime2","TRUE","FALSE","FALSE","","824"
"dbo","festival_location","update_user","nvarchar","TRUE","FALSE","FALSE","","41"
"dbo","festival_location","update_date_time","datetime2","TRUE","FALSE","FALSE","","888"
"dbo","festival_performance","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","281"
"dbo","festival_performance","festival_show_id","numeric","FALSE","TRUE","TRUE","festival_show","25148"
"dbo","festival_performance","festival_performance_id","numeric","FALSE","TRUE","FALSE","","25907"
"dbo","festival_performance","festival_booking_id","numeric","TRUE","FALSE","TRUE","festival_booking","23721"
"dbo","festival_performance","artist_id","numeric","FALSE","FALSE","TRUE","artist","10372"
"dbo","festival_performance","performance_type_id","numeric","FALSE","FALSE","TRUE","performance_type","2"
"dbo","festival_performance","start_time","time","TRUE","FALSE","FALSE","","12"
"dbo","festival_performance","end_time","time","TRUE","FALSE","FALSE","","12"
"dbo","festival_performance","agency_id","numeric","TRUE","FALSE","TRUE","agency","1609"
"dbo","festival_performance","agent_id","numeric","TRUE","FALSE","TRUE","agent","2558"
"dbo","festival_performance","tour_id","numeric","TRUE","FALSE","TRUE","tour","0"
"dbo","festival_performance","record_label_id","numeric","TRUE","FALSE","TRUE","record_label","585"
"dbo","festival_performance","promotion_budget","numeric","TRUE","FALSE","FALSE","","0"
"dbo","festival_performance","promotion_extra_budget","numeric","TRUE","FALSE","FALSE","","0"
"dbo","festival_performance","promotion_extra_budget_supplier","varchar","TRUE","FALSE","FALSE","","0"
"dbo","festival_performance","remark","varchar","TRUE","FALSE","FALSE","","4"
"dbo","festival_performance","band_contact_id","numeric","TRUE","FALSE","TRUE","band_contact","113"
"dbo","festival_performance","tour_manager","varchar","TRUE","FALSE","FALSE","","0"
"dbo","festival_performance","production_manager","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","festival_performance","agent_assistant_id","numeric","TRUE","FALSE","TRUE","agent_assistant","86"
"dbo","festival_performance","record_label_contact_id","numeric","TRUE","FALSE","TRUE","record_label_contact","156"
"dbo","festival_performance","insert_user","nvarchar","TRUE","FALSE","FALSE","","3"
"dbo","festival_performance","insert_date_time","datetime2","TRUE","FALSE","FALSE","","10"
"dbo","festival_performance","update_user","nvarchar","TRUE","FALSE","FALSE","","14"
"dbo","festival_performance","update_date_time","datetime2","TRUE","FALSE","FALSE","","198"
"dbo","festival_show","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","315"
"dbo","festival_show","festival_show_id","numeric","FALSE","TRUE","FALSE","","33102"
"dbo","festival_show","festival_booking_id","numeric","TRUE","FALSE","FALSE","","1927"
"dbo","festival_show","name","nvarchar","TRUE","FALSE","FALSE","","16768"
"dbo","festival_show","name_on_schedule","nvarchar","TRUE","FALSE","FALSE","","16723"
"dbo","festival_show","on_schedule","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show","in_interval","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show","checklist_complete","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show","show_status","varchar","TRUE","FALSE","FALSE","","4"
"dbo","festival_show","festival_location_id","numeric","TRUE","FALSE","TRUE","festival_location","1783"
"dbo","festival_show","festival_day","datetime2","TRUE","FALSE","FALSE","","650"
"dbo","festival_show","time_from","time","TRUE","FALSE","FALSE","","211"
"dbo","festival_show","time_to","time","TRUE","FALSE","FALSE","","231"
"dbo","festival_show","booker_id","numeric","TRUE","FALSE","TRUE","booker","103"
"dbo","festival_show","artist_handler_id","numeric","TRUE","FALSE","TRUE","artist_handler","81"
"dbo","festival_show","show_type_id","numeric","TRUE","FALSE","TRUE","show_type","15"
"dbo","festival_show","tour_manager","varchar","TRUE","FALSE","FALSE","","6378"
"dbo","festival_show","tour_manager_mobile","varchar","TRUE","FALSE","FALSE","","6662"
"dbo","festival_show","tour_manager_e_mail","varchar","TRUE","FALSE","FALSE","","5426"
"dbo","festival_show","production_manager","varchar","TRUE","FALSE","FALSE","","3109"
"dbo","festival_show","production_manager_mobile","varchar","TRUE","FALSE","FALSE","","2736"
"dbo","festival_show","production_manager_e_mail","varchar","TRUE","FALSE","FALSE","","2734"
"dbo","festival_show","contacts_remark","varchar","TRUE","FALSE","FALSE","","1325"
"dbo","festival_show","show_remark","varchar","TRUE","FALSE","FALSE","","877"
"dbo","festival_show","announcement","tinyint","TRUE","FALSE","FALSE","","4"
"dbo","festival_show","announcement_date","datetime2","TRUE","FALSE","FALSE","","231"
"dbo","festival_show","insert_user","nvarchar","TRUE","FALSE","FALSE","","67"
"dbo","festival_show","insert_date_time","datetime2","TRUE","FALSE","FALSE","","15265"
"dbo","festival_show","update_user","nvarchar","TRUE","FALSE","FALSE","","99"
"dbo","festival_show","update_date_time","datetime2","TRUE","FALSE","FALSE","","15513"
"dbo","festival_show_booking","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","281"
"dbo","festival_show_booking","festival_show_id","numeric","FALSE","TRUE","TRUE","festival_show","25241"
"dbo","festival_show_booking","festival_booking_id","numeric","FALSE","TRUE","TRUE","festival_booking","23813"
"dbo","festival_show_booking","festival_booking_name","nvarchar","TRUE","FALSE","FALSE","","11912"
"dbo","festival_show_booking","festival_booking_booker_id","numeric","TRUE","FALSE","TRUE","festival_booking_booker","104"
"dbo","festival_show_booking","festival_booking_status","varchar","TRUE","FALSE","FALSE","","9"
"dbo","festival_show_booking","festival_booking_contract_type","varchar","TRUE","FALSE","FALSE","","3"
"dbo","festival_show_booking","insert_user","nvarchar","TRUE","FALSE","FALSE","","60"
"dbo","festival_show_booking","insert_date_time","datetime2","TRUE","FALSE","FALSE","","13924"
"dbo","festival_show_booking","update_user","nvarchar","TRUE","FALSE","FALSE","","73"
"dbo","festival_show_booking","update_date_time","datetime2","TRUE","FALSE","FALSE","","13817"
"dbo","festival_show_booking_sets","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","261"
"dbo","festival_show_booking_sets","festival_booking_id","numeric","FALSE","TRUE","TRUE","festival_booking","20089"
"dbo","festival_show_booking_sets","set_id","numeric","TRUE","FALSE","TRUE","set","14"
"dbo","festival_show_booking_sets","sets_status","int","TRUE","FALSE","FALSE","","2"
"dbo","festival_show_booking_sets","insert_user","nvarchar","TRUE","FALSE","FALSE","","52"
"dbo","festival_show_booking_sets","insert_date_time","datetime2","TRUE","FALSE","FALSE","","5554"
"dbo","festival_show_booking_sets","update_user","nvarchar","TRUE","FALSE","FALSE","","52"
"dbo","festival_show_booking_sets","update_date_time","datetime2","TRUE","FALSE","FALSE","","5544"
"dbo","festival_show_dressing_rooms","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","21"
"dbo","festival_show_dressing_rooms","festival_show_id","numeric","FALSE","TRUE","TRUE","festival_show","533"
"dbo","festival_show_dressing_rooms","festival_show_dressing_room_id","numeric","FALSE","TRUE","FALSE","","625"
"dbo","festival_show_dressing_rooms","room_number","varchar","TRUE","FALSE","FALSE","","95"
"dbo","festival_show_dressing_rooms","time_from","time","TRUE","FALSE","FALSE","","32"
"dbo","festival_show_dressing_rooms","time_to","time","TRUE","FALSE","FALSE","","33"
"dbo","festival_show_dressing_rooms","remark","varchar","TRUE","FALSE","FALSE","","154"
"dbo","festival_show_dressing_rooms","insert_user","nvarchar","TRUE","FALSE","FALSE","","16"
"dbo","festival_show_dressing_rooms","insert_date_time","datetime2","TRUE","FALSE","FALSE","","625"
"dbo","festival_show_dressing_rooms","update_user","nvarchar","TRUE","FALSE","FALSE","","16"
"dbo","festival_show_dressing_rooms","update_date_time","datetime2","TRUE","FALSE","FALSE","","625"
"dbo","festival_show_hospitality","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","139"
"dbo","festival_show_hospitality","festival_show_id","numeric","FALSE","TRUE","TRUE","festival_show","15966"
"dbo","festival_show_hospitality","catering_rider_recieved","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_hospitality","catering_special","varchar","TRUE","FALSE","FALSE","","1872"
"dbo","festival_show_hospitality","festival_show_breakfast","numeric","TRUE","FALSE","FALSE","","50"
"dbo","festival_show_hospitality","festival_show_lunch","numeric","TRUE","FALSE","FALSE","","67"
"dbo","festival_show_hospitality","festival_show_dinner","numeric","TRUE","FALSE","FALSE","","71"
"dbo","festival_show_hospitality","festival_show_coins","numeric","TRUE","FALSE","FALSE","","29"
"dbo","festival_show_hospitality","bus_rider","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_hospitality","bus_rider_details","varchar","TRUE","FALSE","FALSE","","21"
"dbo","festival_show_hospitality","number_of_persons","numeric","TRUE","FALSE","FALSE","","34"
"dbo","festival_show_hospitality","number_of_dressing_room","numeric","TRUE","FALSE","FALSE","","0"
"dbo","festival_show_hospitality","dressing_room_remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","festival_show_hospitality","number_of_towel_in_dressing_room","numeric","TRUE","FALSE","FALSE","","60"
"dbo","festival_show_hospitality","towel_remark","varchar","TRUE","FALSE","FALSE","","169"
"dbo","festival_show_hospitality","hospitality_remark","varchar","TRUE","FALSE","FALSE","","912"
"dbo","festival_show_hospitality","insert_user","nvarchar","TRUE","FALSE","FALSE","","68"
"dbo","festival_show_hospitality","insert_date_time","datetime2","TRUE","FALSE","FALSE","","15287"
"dbo","festival_show_hospitality","update_user","nvarchar","TRUE","FALSE","FALSE","","97"
"dbo","festival_show_hospitality","update_date_time","datetime2","TRUE","FALSE","FALSE","","15724"
"dbo","festival_show_hospitality_accredit","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","56"
"dbo","festival_show_hospitality_accredit","festival_show_id","numeric","FALSE","TRUE","TRUE","festival_show","2357"
"dbo","festival_show_hospitality_accredit","passes_thursday","numeric","TRUE","FALSE","FALSE","","12"
"dbo","festival_show_hospitality_accredit","passes_friday","numeric","TRUE","FALSE","FALSE","","51"
"dbo","festival_show_hospitality_accredit","passes_saturday","numeric","TRUE","FALSE","FALSE","","56"
"dbo","festival_show_hospitality_accredit","passes_sunday","numeric","TRUE","FALSE","FALSE","","54"
"dbo","festival_show_hospitality_accredit","passes_monday","numeric","TRUE","FALSE","FALSE","","34"
"dbo","festival_show_hospitality_accredit","hospitality_guestlist","tinyint","TRUE","FALSE","FALSE","","2"
"dbo","festival_show_hospitality_accredit","hospitality_guestlist_details","varchar","TRUE","FALSE","FALSE","","36"
"dbo","festival_show_hospitality_accredit","passes_remarks","varchar","TRUE","FALSE","FALSE","","166"
"dbo","festival_show_hospitality_accredit","insert_user","nvarchar","TRUE","FALSE","FALSE","","29"
"dbo","festival_show_hospitality_accredit","insert_date_time","datetime2","TRUE","FALSE","FALSE","","2229"
"dbo","festival_show_hospitality_accredit","update_user","nvarchar","TRUE","FALSE","FALSE","","42"
"dbo","festival_show_hospitality_accredit","update_date_time","datetime2","TRUE","FALSE","FALSE","","2357"
"dbo","festival_show_hospitality_accredit_temp","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","0"
"dbo","festival_show_hospitality_accredit_temp","festival_show_id","numeric","FALSE","TRUE","TRUE","festival_show","0"
"dbo","festival_show_hospitality_accredit_temp","hospitality_accredit_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","festival_show_hospitality_accredit_temp","accredit_event_id","numeric","FALSE","TRUE","TRUE","accredit_event","0"
"dbo","festival_show_hospitality_accredit_temp","accredit_reservation_id","numeric","TRUE","FALSE","TRUE","accredit_reservation","0"
"dbo","festival_show_hospitality_accredit_temp","reservation_status","int","FALSE","FALSE","FALSE","","0"
"dbo","festival_show_hospitality_accredit_temp","person_id","numeric","FALSE","FALSE","TRUE","person","0"
"dbo","festival_show_hospitality_accredit_temp","language_id","numeric","FALSE","FALSE","TRUE","language","0"
"dbo","festival_show_hospitality_accredit_temp","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","festival_show_hospitality_accredit_temp","parent_reservation","bit","FALSE","FALSE","FALSE","","0"
"dbo","festival_show_hospitality_accredit_temp","parent_reservation_person_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","festival_show_hospitality_accredit_temp","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","festival_show_hospitality_accredit_temp","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","festival_show_hospitality_accredit_temp","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","festival_show_hospitality_accredit_temp","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","festival_show_special_effects","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","10"
"dbo","festival_show_special_effects","festival_show_id","numeric","FALSE","TRUE","TRUE","festival_show","39"
"dbo","festival_show_special_effects","festival_show_special_effects_id","numeric","FALSE","TRUE","FALSE","","55"
"dbo","festival_show_special_effects","special_effects_type","int","TRUE","FALSE","FALSE","","5"
"dbo","festival_show_special_effects","specs","varchar","TRUE","FALSE","FALSE","","44"
"dbo","festival_show_special_effects","insert_user","nvarchar","TRUE","FALSE","FALSE","","4"
"dbo","festival_show_special_effects","insert_date_time","datetime2","TRUE","FALSE","FALSE","","55"
"dbo","festival_show_special_effects","update_user","nvarchar","TRUE","FALSE","FALSE","","4"
"dbo","festival_show_special_effects","update_date_time","datetime2","TRUE","FALSE","FALSE","","55"
"dbo","festival_show_tech_spec","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","136"
"dbo","festival_show_tech_spec","festival_show_id","numeric","FALSE","TRUE","TRUE","festival_show","15961"
"dbo","festival_show_tech_spec","use_times","bit","FALSE","FALSE","FALSE","","1"
"dbo","festival_show_tech_spec","use_sound","bit","FALSE","FALSE","FALSE","","1"
"dbo","festival_show_tech_spec","use_light","bit","FALSE","FALSE","FALSE","","1"
"dbo","festival_show_tech_spec","use_set_special_effects","bit","FALSE","FALSE","FALSE","","1"
"dbo","festival_show_tech_spec","use_visual","bit","FALSE","FALSE","FALSE","","1"
"dbo","festival_show_tech_spec","use_backline","bit","FALSE","FALSE","FALSE","","1"
"dbo","festival_show_tech_spec","use_special_security","bit","FALSE","FALSE","FALSE","","1"
"dbo","festival_show_tech_spec","use_linecheck","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","show_change_over","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","show_soundcheck","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","load_in","time","TRUE","FALSE","FALSE","","115"
"dbo","festival_show_tech_spec","load_in_details","varchar","TRUE","FALSE","FALSE","","602"
"dbo","festival_show_tech_spec","load_in_crew","bigint","TRUE","FALSE","FALSE","","40"
"dbo","festival_show_tech_spec","load_in_crew_details","varchar","TRUE","FALSE","FALSE","","106"
"dbo","festival_show_tech_spec","change_over_from","time","TRUE","FALSE","FALSE","","164"
"dbo","festival_show_tech_spec","change_over_to","time","TRUE","FALSE","FALSE","","157"
"dbo","festival_show_tech_spec","change_over_details","varchar","TRUE","FALSE","FALSE","","102"
"dbo","festival_show_tech_spec","soundcheck_from","time","TRUE","FALSE","FALSE","","41"
"dbo","festival_show_tech_spec","soundcheck_to","time","TRUE","FALSE","FALSE","","47"
"dbo","festival_show_tech_spec","soundcheck_details","varchar","TRUE","FALSE","FALSE","","87"
"dbo","festival_show_tech_spec","linecheck_from","time","TRUE","FALSE","FALSE","","159"
"dbo","festival_show_tech_spec","linecheck_to","time","TRUE","FALSE","FALSE","","168"
"dbo","festival_show_tech_spec","linecheck_details","varchar","TRUE","FALSE","FALSE","","114"
"dbo","festival_show_tech_spec","load_out","time","TRUE","FALSE","FALSE","","186"
"dbo","festival_show_tech_spec","load_out_details","varchar","TRUE","FALSE","FALSE","","53"
"dbo","festival_show_tech_spec","load_out_crew","bigint","TRUE","FALSE","FALSE","","31"
"dbo","festival_show_tech_spec","load_out_crew_details","varchar","TRUE","FALSE","FALSE","","35"
"dbo","festival_show_tech_spec","foh_engineer_id","int","TRUE","FALSE","FALSE","","3"
"dbo","festival_show_tech_spec","monitor_engineer_id","int","TRUE","FALSE","FALSE","","3"
"dbo","festival_show_tech_spec","foh_desk_id","int","TRUE","FALSE","FALSE","","3"
"dbo","festival_show_tech_spec","multi_id","int","TRUE","FALSE","FALSE","","3"
"dbo","festival_show_tech_spec","foh_details","varchar","TRUE","FALSE","FALSE","","462"
"dbo","festival_show_tech_spec","multi_details","varchar","TRUE","FALSE","FALSE","","509"
"dbo","festival_show_tech_spec","monitor_system","int","TRUE","FALSE","FALSE","","4"
"dbo","festival_show_tech_spec","monitor_desk_pos","varchar","TRUE","FALSE","FALSE","","83"
"dbo","festival_show_tech_spec","monitor_details","varchar","TRUE","FALSE","FALSE","","410"
"dbo","festival_show_tech_spec","stage_plot_recieved","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","misc_list_recieved","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","has_own_wireless_system","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","has_own_wireless_system_details","varchar","TRUE","FALSE","FALSE","","274"
"dbo","festival_show_tech_spec","frequency_recieved","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","extra_power_sound","varchar","TRUE","FALSE","FALSE","","741"
"dbo","festival_show_tech_spec","sound_remarks","varchar","TRUE","FALSE","FALSE","","1766"
"dbo","festival_show_tech_spec","light_engineer_id","int","TRUE","FALSE","FALSE","","3"
"dbo","festival_show_tech_spec","has_own_desk","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","desk_specs","varchar","TRUE","FALSE","FALSE","","308"
"dbo","festival_show_tech_spec","lights_specials","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","lights_specs","varchar","TRUE","FALSE","FALSE","","438"
"dbo","festival_show_tech_spec","follow_spots","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","follow_spots_specs","varchar","TRUE","FALSE","FALSE","","180"
"dbo","festival_show_tech_spec","esp_vision","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","extra_power_lights","varchar","TRUE","FALSE","FALSE","","612"
"dbo","festival_show_tech_spec","lights_remarks","varchar","TRUE","FALSE","FALSE","","1206"
"dbo","festival_show_tech_spec","risers","int","TRUE","FALSE","FALSE","","4"
"dbo","festival_show_tech_spec","risers_details","varchar","TRUE","FALSE","FALSE","","2546"
"dbo","festival_show_tech_spec","backdrop","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","backdrop_specification","varchar","TRUE","FALSE","FALSE","","356"
"dbo","festival_show_tech_spec","has_set","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","set_specification","varchar","TRUE","FALSE","FALSE","","154"
"dbo","festival_show_tech_spec","special_effect","bit","FALSE","FALSE","FALSE","","1"
"dbo","festival_show_tech_spec","special_effect_specification","varchar","TRUE","FALSE","FALSE","","0"
"dbo","festival_show_tech_spec","pyro","bit","FALSE","FALSE","FALSE","","1"
"dbo","festival_show_tech_spec","pyro_specification","varchar","TRUE","FALSE","FALSE","","0"
"dbo","festival_show_tech_spec","extra_power_set_and_special_effect","varchar","TRUE","FALSE","FALSE","","81"
"dbo","festival_show_tech_spec","extra_rig","varchar","TRUE","FALSE","FALSE","","0"
"dbo","festival_show_tech_spec","set_and_special_effect_remark","varchar","TRUE","FALSE","FALSE","","1114"
"dbo","festival_show_tech_spec","special_effects","varchar","TRUE","FALSE","FALSE","","242"
"dbo","festival_show_tech_spec","extra_power_special_effects_power","varchar","TRUE","FALSE","FALSE","","69"
"dbo","festival_show_tech_spec","visual_type","varchar","TRUE","FALSE","FALSE","","0"
"dbo","festival_show_tech_spec","visual_screen","int","TRUE","FALSE","FALSE","","3"
"dbo","festival_show_tech_spec","visual_screen_specification","varchar","TRUE","FALSE","FALSE","","154"
"dbo","festival_show_tech_spec","visual_beamer","int","TRUE","FALSE","FALSE","","3"
"dbo","festival_show_tech_spec","visual_beamer_specification","varchar","TRUE","FALSE","FALSE","","27"
"dbo","festival_show_tech_spec","visual_beamer_content","varchar","TRUE","FALSE","FALSE","","3"
"dbo","festival_show_tech_spec","visual_control","int","TRUE","FALSE","FALSE","","3"
"dbo","festival_show_tech_spec","visual_control_specification","varchar","TRUE","FALSE","FALSE","","248"
"dbo","festival_show_tech_spec","content_details","varchar","TRUE","FALSE","FALSE","","220"
"dbo","festival_show_tech_spec","extra_power_visual","varchar","TRUE","FALSE","FALSE","","154"
"dbo","festival_show_tech_spec","visual_remark","varchar","TRUE","FALSE","FALSE","","619"
"dbo","festival_show_tech_spec","backline","int","TRUE","FALSE","FALSE","","4"
"dbo","festival_show_tech_spec","backline_details","varchar","TRUE","FALSE","FALSE","","609"
"dbo","festival_show_tech_spec","dj_equipment","int","TRUE","FALSE","FALSE","","4"
"dbo","festival_show_tech_spec","dj_equipment_specification","varchar","TRUE","FALSE","FALSE","","994"
"dbo","festival_show_tech_spec","trafo","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","trafo_specification","varchar","TRUE","FALSE","FALSE","","140"
"dbo","festival_show_tech_spec","piano","int","TRUE","FALSE","FALSE","","4"
"dbo","festival_show_tech_spec","piano_specification","varchar","TRUE","FALSE","FALSE","","116"
"dbo","festival_show_tech_spec","piano_tuner","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","piano_tuner_from","time","TRUE","FALSE","FALSE","","50"
"dbo","festival_show_tech_spec","piano_tuner_to","time","TRUE","FALSE","FALSE","","25"
"dbo","festival_show_tech_spec","piano_tuner_specification","varchar","TRUE","FALSE","FALSE","","60"
"dbo","festival_show_tech_spec","backline_remark","varchar","TRUE","FALSE","FALSE","","898"
"dbo","festival_show_tech_spec","special_security","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_tech_spec","special_security_details","varchar","TRUE","FALSE","FALSE","","200"
"dbo","festival_show_tech_spec","special_security_category","varchar","TRUE","FALSE","FALSE","","0"
"dbo","festival_show_tech_spec","security_details_sent","bit","FALSE","FALSE","FALSE","","1"
"dbo","festival_show_tech_spec","remark","varchar","TRUE","FALSE","FALSE","","410"
"dbo","festival_show_tech_spec","times_remark","varchar","TRUE","FALSE","FALSE","","1067"
"dbo","festival_show_tech_spec","insert_user","nvarchar","TRUE","FALSE","FALSE","","69"
"dbo","festival_show_tech_spec","insert_date_time","datetime2","TRUE","FALSE","FALSE","","15340"
"dbo","festival_show_tech_spec","update_user","nvarchar","TRUE","FALSE","FALSE","","97"
"dbo","festival_show_tech_spec","update_date_time","datetime2","TRUE","FALSE","FALSE","","15728"
"dbo","festival_show_web_information","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","297"
"dbo","festival_show_web_information","festival_show_id","numeric","FALSE","TRUE","TRUE","festival_show","30494"
"dbo","festival_show_web_information","festival_show_web_information_id","numeric","FALSE","TRUE","FALSE","","30502"
"dbo","festival_show_web_information","web_publication_date","datetime2","TRUE","FALSE","FALSE","","272"
"dbo","festival_show_web_information","plus_concert","bit","FALSE","FALSE","FALSE","","2"
"dbo","festival_show_web_information","description_nl","varchar","TRUE","FALSE","FALSE","","1927"
"dbo","festival_show_web_information","description_en","varchar","TRUE","FALSE","FALSE","","1902"
"dbo","festival_show_web_information","insert_user","nvarchar","TRUE","FALSE","FALSE","","7"
"dbo","festival_show_web_information","insert_date_time","datetime2","TRUE","FALSE","FALSE","","243"
"dbo","festival_show_web_information","update_user","nvarchar","TRUE","FALSE","FALSE","","7"
"dbo","festival_show_web_information","update_date_time","datetime2","TRUE","FALSE","FALSE","","960"
"dbo","financial_administration_invoice","fa_invoice_id","numeric","FALSE","TRUE","FALSE","","22585"
"dbo","financial_administration_invoice","invoice_number","varchar","FALSE","FALSE","FALSE","","17501"
"dbo","financial_administration_invoice","invoice_currency","tinyint","FALSE","FALSE","FALSE","","1"
"dbo","financial_administration_invoice","invoice_amount","numeric","TRUE","FALSE","FALSE","","6485"
"dbo","financial_administration_invoice","invoice_date","datetime2","TRUE","FALSE","FALSE","","289"
"dbo","financial_administration_invoice","invoice_due_date","datetime2","TRUE","FALSE","FALSE","","500"
"dbo","financial_administration_invoice","invoice_paid","bit","FALSE","FALSE","FALSE","","2"
"dbo","financial_administration_invoice","show_id","numeric","TRUE","FALSE","FALSE","","16503"
"dbo","financial_administration_invoice","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","financial_administration_invoice","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","financial_administration_invoice","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","financial_administration_invoice","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","genre","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","82"
"dbo","genre","genre_id","numeric","FALSE","TRUE","FALSE","","447"
"dbo","genre","name","nvarchar","FALSE","FALSE","FALSE","","146"
"dbo","genre","remark","varchar","TRUE","FALSE","FALSE","","1"
"dbo","genre","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","genre","inactive_since","datetime2","TRUE","FALSE","FALSE","","4"
"dbo","genre","inactive_user","nvarchar","TRUE","FALSE","FALSE","","3"
"dbo","genre","insert_user","nvarchar","TRUE","FALSE","FALSE","","6"
"dbo","genre","insert_date_time","datetime2","TRUE","FALSE","FALSE","","410"
"dbo","genre","update_user","nvarchar","TRUE","FALSE","FALSE","","6"
"dbo","genre","update_date_time","datetime2","TRUE","FALSE","FALSE","","415"
"dbo","guest_list","guest_list_id","numeric","FALSE","TRUE","FALSE","","13389"
"dbo","guest_list","booking_id","numeric","FALSE","FALSE","TRUE","booking","6553"
"dbo","guest_list","show_id","numeric","FALSE","FALSE","TRUE","show","6553"
"dbo","guest_list","number_of_guests","int","TRUE","FALSE","FALSE","","31"
"dbo","guest_list","name_guest","varchar","TRUE","FALSE","FALSE","","6952"
"dbo","guest_list","on_behalf_of","varchar","TRUE","FALSE","FALSE","","1742"
"dbo","guest_list","email","varchar","TRUE","FALSE","FALSE","","371"
