TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,festival_performance,artist_id,numeric,FALSE,TRUE
dbo,festival_performance,performance_type_id,numeric,FALSE,TRUE
dbo,festival_performance,start_time,time,FALSE,FALSE
dbo,festival_performance,end_time,time,FALSE,FALSE
dbo,festival_performance,agency_id,numeric,FALSE,TRUE
dbo,festival_performance,agent_id,numeric,FALSE,TRUE
dbo,festival_performance,tour_id,numeric,FALSE,TRUE
dbo,festival_performance,record_label_id,numeric,FALSE,TRUE
dbo,festival_performance,promotion_budget,numeric,FALSE,FALSE
dbo,festival_performance,promotion_extra_budget,numeric,FALSE,FALSE
dbo,festival_performance,promotion_extra_budget_supplier,varchar,FALSE,FALSE
dbo,festival_performance,remark,varchar,FALSE,FALSE
dbo,festival_performance,band_contact_id,numeric,FALSE,TRUE
dbo,festival_performance,tour_manager,varchar,FALSE,FALSE
dbo,festival_performance,production_manager,nvarchar,FALSE,FALSE
dbo,festival_performance,agent_assistant_id,numeric,FALSE,TRUE
dbo,festival_performance,record_label_contact_id,numeric,FALSE,TRUE
dbo,festival_performance,insert_user,nvarchar,FALSE,FALSE
dbo,festival_performance,insert_date_time,datetime2,FALSE,FALSE
dbo,festival_performance,update_user,nvarchar,FALSE,FALSE
dbo,festival_performance,update_date_time,datetime2,FALSE,FALSE
dbo,festival_schedule_location_view,festival_event_id,numeric,FALSE,FALSE
dbo,festival_schedule_location_view,festival_location_id,numeric,FALSE,FALSE
dbo,festival_schedule_location_view,name,nvarchar,FALSE,FALSE
dbo,festival_schedule_location_view,seq_nr,int,FALSE,FALSE
dbo,festival_schedule_show_view,festival_event_id,numeric,FALSE,FALSE
dbo,festival_schedule_show_view,festival_show_id,numeric,FALSE,FALSE
dbo,festival_schedule_show_view,name,nvarchar,FALSE,FALSE
dbo,festival_schedule_show_view,festival_location_id,numeric,FALSE,FALSE
dbo,festival_schedule_show_view,festival_day,datetime,FALSE,FALSE
dbo,festival_schedule_show_view,start_date_time,datetime,FALSE,FALSE
dbo,festival_schedule_show_view,end_date_time,datetime,FALSE,FALSE
dbo,festival_schedule_show_view,colour,int,FALSE,FALSE
dbo,festival_show,festival_event_id,numeric,TRUE,TRUE
dbo,festival_show,festival_show_id,numeric,TRUE,FALSE
dbo,festival_show,festival_booking_id,numeric,FALSE,FALSE
dbo,festival_show,name,nvarchar,FALSE,FALSE
dbo,festival_show,name_on_schedule,nvarchar,FALSE,FALSE
dbo,festival_show,on_schedule,bit,FALSE,FALSE
dbo,festival_show,in_interval,bit,FALSE,FALSE
dbo,festival_show,checklist_complete,bit,FALSE,FALSE
dbo,festival_show,show_status,varchar,FALSE,FALSE
dbo,festival_show,festival_location_id,numeric,FALSE,TRUE
dbo,festival_show,festival_day,datetime2,FALSE,FALSE
dbo,festival_show,time_from,time,FALSE,FALSE
dbo,festival_show,time_to,time,FALSE,FALSE
dbo,festival_show,booker_id,numeric,FALSE,TRUE
dbo,festival_show,artist_handler_id,numeric,FALSE,TRUE
dbo,festival_show,show_type_id,numeric,FALSE,TRUE
dbo,festival_show,tour_manager,varchar,FALSE,FALSE
dbo,festival_show,tour_manager_mobile,varchar,FALSE,FALSE
dbo,festival_show,tour_manager_e_mail,varchar,FALSE,FALSE
dbo,festival_show,production_manager,varchar,FALSE,FALSE
dbo,festival_show,production_manager_mobile,varchar,FALSE,FALSE
dbo,festival_show,production_manager_e_mail,varchar,FALSE,FALSE
dbo,festival_show,contacts_remark,varchar,FALSE,FALSE
dbo,festival_show,show_remark,varchar,FALSE,FALSE
dbo,festival_show,announcement,tinyint,FALSE,FALSE
dbo,festival_show,announcement_date,datetime2,FALSE,FALSE
dbo,festival_show,insert_user,nvarchar,FALSE,FALSE
dbo,festival_show,insert_date_time,datetime2,FALSE,FALSE
dbo,festival_show,update_user,nvarchar,FALSE,FALSE
dbo,festival_show,update_date_time,datetime2,FALSE,FALSE
dbo,festival_show_booking,festival_event_id,numeric,TRUE,TRUE
dbo,festival_show_booking,festival_show_id,numeric,TRUE,TRUE
dbo,festival_show_booking,festival_booking_id,numeric,TRUE,TRUE
dbo,festival_show_booking,festival_booking_name,nvarchar,FALSE,FALSE
dbo,festival_show_booking,festival_booking_booker_id,numeric,FALSE,TRUE
dbo,festival_show_booking,festival_booking_status,varchar,FALSE,FALSE
dbo,festival_show_booking,festival_booking_contract_type,varchar,FALSE,FALSE
dbo,festival_show_booking,insert_user,nvarchar,FALSE,FALSE
dbo,festival_show_booking,insert_date_time,datetime2,FALSE,FALSE
dbo,festival_show_booking,update_user,nvarchar,FALSE,FALSE
dbo,festival_show_booking,update_date_time,datetime2,FALSE,FALSE
dbo,festival_show_booking_for_booking_view,festival_event_id,numeric,FALSE,FALSE
dbo,festival_show_booking_for_booking_view,festival_show_id,numeric,FALSE,FALSE
dbo,festival_show_booking_for_booking_view,festival_booking_id,numeric,FALSE,FALSE
dbo,festival_show_booking_sets,festival_event_id,numeric,TRUE,TRUE
dbo,festival_show_booking_sets,festival_booking_id,numeric,TRUE,TRUE
dbo,festival_show_booking_sets,set_id,numeric,FALSE,TRUE
dbo,festival_show_booking_sets,sets_status,int,FALSE,FALSE
dbo,festival_show_booking_sets,insert_user,nvarchar,FALSE,FALSE
dbo,festival_show_booking_sets,insert_date_time,datetime2,FALSE,FALSE
dbo,festival_show_booking_sets,update_user,nvarchar,FALSE,FALSE
dbo,festival_show_booking_sets,update_date_time,datetime2,FALSE,FALSE
dbo,festival_show_booking_sets_view,festival_event_id,numeric,FALSE,FALSE
dbo,festival_show_booking_sets_view,festival_booking_id,numeric,FALSE,FALSE
dbo,festival_show_booking_sets_view,festival_show_id,numeric,FALSE,FALSE
dbo,festival_show_booking_sets_view,show_status,varchar,FALSE,FALSE
dbo,festival_show_booking_sets_view,name,nvarchar,FALSE,FALSE
dbo,festival_show_booking_sets_view,festival_day,datetime2,FALSE,FALSE
dbo,festival_show_booking_sets_view,time_from,time,FALSE,FALSE
dbo,festival_show_booking_sets_view,time_to,time,FALSE,FALSE
dbo,festival_show_booking_sets_view,festival_location_id,numeric,FALSE,FALSE
dbo,festival_show_booking_sets_view,show_type_id,numeric,FALSE,FALSE
dbo,festival_show_booking_sets_view,insert_user,nvarchar,FALSE,FALSE
dbo,festival_show_booking_sets_view,insert_date_time,datetime2,FALSE,FALSE
dbo,festival_show_booking_sets_view,update_user,nvarchar,FALSE,FALSE
dbo,festival_show_booking_sets_view,update_date_time,datetime2,FALSE,FALSE
dbo,festival_show_booking_view,festival_booking_id,numeric,FALSE,FALSE
dbo,festival_show_booking_view,booking_name,nvarchar,FALSE,FALSE
dbo,festival_show_booking_view,festival_event_id,numeric,FALSE,FALSE
dbo,festival_show_booking_view,festival_event,nvarchar,FALSE,FALSE
dbo,festival_show_booking_view,festival_show_id,numeric,FALSE,FALSE
dbo,festival_show_booking_view,festival_show,nvarchar,FALSE,FALSE
dbo,festival_show_booking_view,show_status,varchar,FALSE,FALSE
dbo,festival_show_booking_view,festival_location_id,numeric,FALSE,FALSE
dbo,festival_show_booking_view,festival_location,nvarchar,FALSE,FALSE
dbo,festival_show_booking_view,festival_day,datetime2,FALSE,FALSE
dbo,festival_show_booking_view,time_from,time,FALSE,FALSE
dbo,festival_show_booking_view,time_to,time,FALSE,FALSE
dbo,festival_show_booking_view,artist_handler_id,numeric,FALSE,FALSE
dbo,festival_show_booking_view,artist_handler,nvarchar,FALSE,FALSE
dbo,festival_show_booking_view,artist_id,numeric,FALSE,FALSE
dbo,festival_show_booking_view,artist,nvarchar,FALSE,FALSE
dbo,festival_show_booking_view,booker_id,numeric,FALSE,FALSE
dbo,festival_show_booking_view,booker,nvarchar,FALSE,FALSE
dbo,festival_show_booking_view,booker_assistant_id,numeric,FALSE,FALSE
dbo,festival_show_booking_view,booker_assistant,nvarchar,FALSE,FALSE
dbo,festival_show_booking_view,agency_id,numeric,FALSE,FALSE
dbo,festival_show_booking_view,agency,nvarchar,FALSE,FALSE
dbo,festival_show_booking_view,agent_id,numeric,FALSE,FALSE
dbo,festival_show_booking_view,agent,nvarchar,FALSE,FALSE
dbo,festival_show_booking_view,record_label_id,numeric,FALSE,FALSE
dbo,festival_show_booking_view,record_label,nvarchar,FALSE,FALSE
dbo,festival_show_dressing_rooms,festival_event_id,numeric,TRUE,TRUE
dbo,festival_show_dressing_rooms,festival_show_id,numeric,TRUE,TRUE
dbo,festival_show_dressing_rooms,festival_show_dressing_room_id,numeric,TRUE,FALSE
dbo,festival_show_dressing_rooms,room_number,varchar,FALSE,FALSE
dbo,festival_show_dressing_rooms,time_from,time,FALSE,FALSE
dbo,festival_show_dressing_rooms,time_to,time,FALSE,FALSE
dbo,festival_show_dressing_rooms,remark,varchar,FALSE,FALSE
dbo,festival_show_dressing_rooms,insert_user,nvarchar,FALSE,FALSE
dbo,festival_show_dressing_rooms,insert_date_time,datetime2,FALSE,FALSE
dbo,festival_show_dressing_rooms,update_user,nvarchar,FALSE,FALSE
dbo,festival_show_dressing_rooms,update_date_time,datetime2,FALSE,FALSE
dbo,festival_show_grid_view,festival_event_id,numeric,FALSE,FALSE
dbo,festival_show_grid_view,festival_show_id,numeric,FALSE,FALSE
dbo,festival_show_grid_view,festival_booking_id,numeric,FALSE,FALSE
dbo,festival_show_grid_view,name,nvarchar,FALSE,FALSE
dbo,festival_show_grid_view,name_on_schedule,nvarchar,FALSE,FALSE
dbo,festival_show_grid_view,on_schedule,bit,FALSE,FALSE
dbo,festival_show_grid_view,checklist_complete,bit,FALSE,FALSE
dbo,festival_show_grid_view,show_status,varchar,FALSE,FALSE
dbo,festival_show_grid_view,festival_location_id,numeric,FALSE,FALSE
dbo,festival_show_grid_view,festival_day,date,FALSE,FALSE
dbo,festival_show_grid_view,time_from,time,FALSE,FALSE
dbo,festival_show_grid_view,time_to,time,FALSE,FALSE
dbo,festival_show_grid_view,booker_id,numeric,FALSE,FALSE
dbo,festival_show_grid_view,artist_handler_id,numeric,FALSE,FALSE
dbo,festival_show_grid_view,artist_handler_name,nvarchar,FALSE,FALSE
dbo,festival_show_grid_view,show_type_id,numeric,FALSE,FALSE
dbo,festival_show_grid_view,passes_thursday,numeric,FALSE,FALSE
dbo,festival_show_grid_view,passes_friday,numeric,FALSE,FALSE
dbo,festival_show_grid_view,passes_saturday,numeric,FALSE,FALSE
dbo,festival_show_grid_view,passes_sunday,numeric,FALSE,FALSE
dbo,festival_show_grid_view,passes_monday,numeric,FALSE,FALSE
dbo,festival_show_grid_view,tour_manager,varchar,FALSE,FALSE
dbo,festival_show_grid_view,tour_manager_mobile,varchar,FALSE,FALSE
dbo,festival_show_grid_view,tour_manager_e_mail,varchar,FALSE,FALSE
dbo,festival_show_grid_view,production_manager,varchar,FALSE,FALSE
dbo,festival_show_grid_view,production_manager_mobile,varchar,FALSE,FALSE
dbo,festival_show_grid_view,production_manager_e_mail,varchar,FALSE,FALSE
dbo,festival_show_grid_view,contacts_remark,varchar,FALSE,FALSE
dbo,festival_show_grid_view,show_remark,varchar,FALSE,FALSE
dbo,festival_show_grid_view,extra_clause,nvarchar,FALSE,FALSE
dbo,festival_show_grid_view,use_times,bit,FALSE,FALSE
dbo,festival_show_grid_view,use_sound,bit,FALSE,FALSE
dbo,festival_show_grid_view,use_light,bit,FALSE,FALSE
dbo,festival_show_grid_view,use_set_special_effects,bit,FALSE,FALSE
dbo,festival_show_grid_view,use_visual,bit,FALSE,FALSE
dbo,festival_show_grid_view,use_backline,bit,FALSE,FALSE
dbo,festival_show_grid_view,use_special_security,bit,FALSE,FALSE
dbo,festival_show_grid_view,use_linecheck,bit,FALSE,FALSE
dbo,festival_show_grid_view,show_change_over,bit,FALSE,FALSE
dbo,festival_show_grid_view,show_soundcheck,bit,FALSE,FALSE
dbo,festival_show_grid_view,load_in,time,FALSE,FALSE
dbo,festival_show_grid_view,load_in_details,varchar,FALSE,FALSE
dbo,festival_show_grid_view,change_over_from,time,FALSE,FALSE
dbo,festival_show_grid_view,change_over_to,time,FALSE,FALSE
dbo,festival_show_grid_view,change_over_details,varchar,FALSE,FALSE
dbo,festival_show_grid_view,soundcheck_from,time,FALSE,FALSE
dbo,festival_show_grid_view,soundcheck_to,time,FALSE,FALSE
dbo,festival_show_grid_view,soundcheck_details,varchar,FALSE,FALSE
dbo,festival_show_grid_view,linecheck_from,time,FALSE,FALSE
dbo,festival_show_grid_view,linecheck_to,time,FALSE,FALSE
dbo,festival_show_grid_view,linecheck_details,varchar,FALSE,FALSE
dbo,festival_show_grid_view,load_out,time,FALSE,FALSE
dbo,festival_show_grid_view,load_out_details,varchar,FALSE,FALSE
dbo,festival_show_grid_view,foh_engineer_id,int,FALSE,FALSE
dbo,festival_show_grid_view,monitor_engineer_id,int,FALSE,FALSE
dbo,festival_show_grid_view,foh_desk_id,int,FALSE,FALSE
dbo,festival_show_grid_view,multi_id,int,FALSE,FALSE
dbo,festival_show_grid_view,foh_details,varchar,FALSE,FALSE
dbo,festival_show_grid_view,multi_details,varchar,FALSE,FALSE
dbo,festival_show_grid_view,monitor_system,int,FALSE,FALSE
dbo,festival_show_grid_view,monitor_desk_pos,varchar,FALSE,FALSE
dbo,festival_show_grid_view,monitor_details,varchar,FALSE,FALSE
dbo,festival_show_grid_view,stage_plot_recieved,bit,FALSE,FALSE
dbo,festival_show_grid_view,misc_list_recieved,bit,FALSE,FALSE
dbo,festival_show_grid_view,has_own_wireless_system,bit,FALSE,FALSE
dbo,festival_show_grid_view,has_own_wireless_system_details,varchar,FALSE,FALSE
dbo,festival_show_grid_view,frequency_recieved,bit,FALSE,FALSE
dbo,festival_show_grid_view,extra_power_sound,varchar,FALSE,FALSE
dbo,festival_show_grid_view,sound_remarks,varchar,FALSE,FALSE
dbo,festival_show_grid_view,light_engineer_id,int,FALSE,FALSE
dbo,festival_show_grid_view,has_own_desk,bit,FALSE,FALSE
dbo,festival_show_grid_view,desk_specs,varchar,FALSE,FALSE
dbo,festival_show_grid_view,lights_specials,bit,FALSE,FALSE
dbo,festival_show_grid_view,lights_specs,varchar,FALSE,FALSE
dbo,festival_show_grid_view,follow_spots,bit,FALSE,FALSE
dbo,festival_show_grid_view,follow_spots_specs,varchar,FALSE,FALSE
dbo,festival_show_grid_view,esp_vision,bit,FALSE,FALSE
dbo,festival_show_grid_view,extra_power_lights,varchar,FALSE,FALSE
dbo,festival_show_grid_view,lights_remarks,varchar,FALSE,FALSE
dbo,festival_show_grid_view,risers,int,FALSE,FALSE
dbo,festival_show_grid_view,risers_details,varchar,FALSE,FALSE
dbo,festival_show_grid_view,backdrop,bit,FALSE,FALSE
dbo,festival_show_grid_view,backdrop_specification,varchar,FALSE,FALSE
dbo,festival_show_grid_view,has_set,bit,FALSE,FALSE
dbo,festival_show_grid_view,set_specification,varchar,FALSE,FALSE
dbo,festival_show_grid_view,special_effect,bit,FALSE,FALSE
dbo,festival_show_grid_view,special_effect_specification,varchar,FALSE,FALSE
dbo,festival_show_grid_view,pyro,bit,FALSE,FALSE
dbo,festival_show_grid_view,pyro_specification,varchar,FALSE,FALSE
dbo,festival_show_grid_view,extra_power_set_and_special_effect,varchar,FALSE,FALSE
dbo,festival_show_grid_view,extra_rig,varchar,FALSE,FALSE
dbo,festival_show_grid_view,set_and_special_effect_remark,varchar,FALSE,FALSE
dbo,festival_show_grid_view,visual_type,varchar,FALSE,FALSE
dbo,festival_show_grid_view,visual_screen,int,FALSE,FALSE
dbo,festival_show_grid_view,visual_screen_specification,varchar,FALSE,FALSE
dbo,festival_show_grid_view,visual_beamer,int,FALSE,FALSE
dbo,festival_show_grid_view,visual_beamer_specification,varchar,FALSE,FALSE
dbo,festival_show_grid_view,visual_beamer_content,varchar,FALSE,FALSE
dbo,festival_show_grid_view,visual_control,int,FALSE,FALSE
dbo,festival_show_grid_view,visual_control_specification,varchar,FALSE,FALSE
dbo,festival_show_grid_view,content_details,varchar,FALSE,FALSE
dbo,festival_show_grid_view,extra_power_visual,varchar,FALSE,FALSE
dbo,festival_show_grid_view,visual_remark,varchar,FALSE,FALSE
dbo,festival_show_grid_view,backline,int,FALSE,FALSE
dbo,festival_show_grid_view,backline_details,varchar,FALSE,FALSE
dbo,festival_show_grid_view,dj_equipment,int,FALSE,FALSE
dbo,festival_show_grid_view,dj_equipment_specification,varchar,FALSE,FALSE
dbo,festival_show_grid_view,trafo,bit,FALSE,FALSE
dbo,festival_show_grid_view,trafo_specification,varchar,FALSE,FALSE
dbo,festival_show_grid_view,piano,int,FALSE,FALSE
dbo,festival_show_grid_view,piano_specification,varchar,FALSE,FALSE
dbo,festival_show_grid_view,piano_tuner,bit,FALSE,FALSE
dbo,festival_show_grid_view,piano_tuner_from,time,FALSE,FALSE
dbo,festival_show_grid_view,piano_tuner_to,time,FALSE,FALSE
dbo,festival_show_grid_view,piano_tuner_specification,varchar,FALSE,FALSE
dbo,festival_show_grid_view,backline_remark,varchar,FALSE,FALSE
dbo,festival_show_grid_view,special_security,bit,FALSE,FALSE
dbo,festival_show_grid_view,special_security_details,varchar,FALSE,FALSE
dbo,festival_show_grid_view,special_security_category,varchar,FALSE,FALSE
dbo,festival_show_grid_view,security_details_sent,bit,FALSE,FALSE
dbo,festival_show_grid_view,remark,varchar,FALSE,FALSE
dbo,festival_show_grid_view,times_remark,varchar,FALSE,FALSE
dbo,festival_show_grid_view,special_effects,varchar,FALSE,FALSE
dbo,festival_show_grid_view,extra_power_special_effects_power,varchar,FALSE,FALSE
dbo,festival_show_grid_view,catering_rider_recieved,bit,FALSE,FALSE
dbo,festival_show_grid_view,catering_special,varchar,FALSE,FALSE
dbo,festival_show_grid_view,festival_show_breakfast,numeric,FALSE,FALSE
dbo,festival_show_grid_view,festival_show_lunch,numeric,FALSE,FALSE
dbo,festival_show_grid_view,festival_show_dinner,numeric,FALSE,FALSE
dbo,festival_show_grid_view,festival_show_coins,numeric,FALSE,FALSE
dbo,festival_show_grid_view,bus_rider,bit,FALSE,FALSE
dbo,festival_show_grid_view,bus_rider_details,varchar,FALSE,FALSE
dbo,festival_show_grid_view,number_of_persons,numeric,FALSE,FALSE
dbo,festival_show_grid_view,number_of_dressing_room,numeric,FALSE,FALSE
dbo,festival_show_grid_view,dressing_room_remark,varchar,FALSE,FALSE
dbo,festival_show_grid_view,number_of_towel_in_dressing_room,numeric,FALSE,FALSE
dbo,festival_show_grid_view,towel_remark,varchar,FALSE,FALSE
dbo,festival_show_grid_view,hospitality_remark,varchar,FALSE,FALSE
dbo,festival_show_grid_view,announcement,tinyint,FALSE,FALSE
dbo,festival_show_grid_view,announcement_date,date,FALSE,FALSE
dbo,festival_show_grid_view,insert_user,nvarchar,FALSE,FALSE
dbo,festival_show_grid_view,insert_date_time,datetime2,FALSE,FALSE
dbo,festival_show_grid_view,update_user,nvarchar,FALSE,FALSE
dbo,festival_show_grid_view,update_date_time,datetime2,FALSE,FALSE
dbo,festival_show_grid_view_date_lookup,festival_event_id,numeric,FALSE,FALSE
dbo,festival_show_grid_view_date_lookup,festival_day,date,FALSE,FALSE
dbo,festival_show_hospitality,festival_event_id,numeric,TRUE,TRUE
dbo,festival_show_hospitality,festival_show_id,numeric,TRUE,TRUE
dbo,festival_show_hospitality,catering_rider_recieved,bit,FALSE,FALSE
dbo,festival_show_hospitality,catering_special,varchar,FALSE,FALSE
dbo,festival_show_hospitality,festival_show_breakfast,numeric,FALSE,FALSE
dbo,festival_show_hospitality,festival_show_lunch,numeric,FALSE,FALSE
dbo,festival_show_hospitality,festival_show_dinner,numeric,FALSE,FALSE
dbo,festival_show_hospitality,festival_show_coins,numeric,FALSE,FALSE
dbo,festival_show_hospitality,bus_rider,bit,FALSE,FALSE
dbo,festival_show_hospitality,bus_rider_details,varchar,FALSE,FALSE
dbo,festival_show_hospitality,number_of_persons,numeric,FALSE,FALSE
dbo,festival_show_hospitality,number_of_dressing_room,numeric,FALSE,FALSE
dbo,festival_show_hospitality,dressing_room_remark,varchar,FALSE,FALSE
dbo,festival_show_hospitality,number_of_towel_in_dressing_room,numeric,FALSE,FALSE
dbo,festival_show_hospitality,towel_remark,varchar,FALSE,FALSE
dbo,festival_show_hospitality,hospitality_remark,varchar,FALSE,FALSE
dbo,festival_show_hospitality,insert_user,nvarchar,FALSE,FALSE
dbo,festival_show_hospitality,insert_date_time,datetime2,FALSE,FALSE
dbo,festival_show_hospitality,update_user,nvarchar,FALSE,FALSE
dbo,festival_show_hospitality,update_date_time,datetime2,FALSE,FALSE
dbo,festival_show_hospitality_accredit,festival_event_id,numeric,TRUE,TRUE
dbo,festival_show_hospitality_accredit,festival_show_id,numeric,TRUE,TRUE
dbo,festival_show_hospitality_accredit,passes_thursday,numeric,FALSE,FALSE
dbo,festival_show_hospitality_accredit,passes_friday,numeric,FALSE,FALSE
dbo,festival_show_hospitality_accredit,passes_saturday,numeric,FALSE,FALSE
dbo,festival_show_hospitality_accredit,passes_sunday,numeric,FALSE,FALSE
dbo,festival_show_hospitality_accredit,passes_monday,numeric,FALSE,FALSE
dbo,festival_show_hospitality_accredit,hospitality_guestlist,tinyint,FALSE,FALSE
dbo,festival_show_hospitality_accredit,hospitality_guestlist_details,varchar,FALSE,FALSE
dbo,festival_show_hospitality_accredit,passes_remarks,varchar,FALSE,FALSE
dbo,festival_show_hospitality_accredit,insert_user,nvarchar,FALSE,FALSE
dbo,festival_show_hospitality_accredit,insert_date_time,datetime2,FALSE,FALSE
dbo,festival_show_hospitality_accredit,update_user,nvarchar,FALSE,FALSE
dbo,festival_show_hospitality_accredit,update_date_time,datetime2,FALSE,FALSE
dbo,festival_show_hospitality_accredit_temp,festival_event_id,numeric,TRUE,TRUE
dbo,festival_show_hospitality_accredit_temp,festival_show_id,numeric,TRUE,TRUE
dbo,festival_show_hospitality_accredit_temp,hospitality_accredit_id,numeric,TRUE,FALSE
dbo,festival_show_hospitality_accredit_temp,accredit_event_id,numeric,TRUE,TRUE
dbo,festival_show_hospitality_accredit_temp,accredit_reservation_id,numeric,FALSE,TRUE
dbo,festival_show_hospitality_accredit_temp,reservation_status,int,FALSE,FALSE
dbo,festival_show_hospitality_accredit_temp,person_id,numeric,FALSE,TRUE
dbo,festival_show_hospitality_accredit_temp,language_id,numeric,FALSE,TRUE
dbo,festival_show_hospitality_accredit_temp,remark,varchar,FALSE,FALSE
dbo,festival_show_hospitality_accredit_temp,parent_reservation,bit,FALSE,FALSE
dbo,festival_show_hospitality_accredit_temp,parent_reservation_person_id,numeric,FALSE,FALSE
dbo,festival_show_hospitality_accredit_temp,insert_user,nvarchar,FALSE,FALSE
dbo,festival_show_hospitality_accredit_temp,insert_date_time,datetime2,FALSE,FALSE
dbo,festival_show_hospitality_accredit_temp,update_user,nvarchar,FALSE,FALSE
dbo,festival_show_hospitality_accredit_temp,update_date_time,datetime2,FALSE,FALSE
dbo,festival_show_special_effects,festival_event_id,numeric,TRUE,TRUE
dbo,festival_show_special_effects,festival_show_id,numeric,TRUE,TRUE
dbo,festival_show_special_effects,festival_show_special_effects_id,numeric,TRUE,FALSE
dbo,festival_show_special_effects,special_effects_type,int,FALSE,FALSE
dbo,festival_show_special_effects,specs,varchar,FALSE,FALSE
dbo,festival_show_special_effects,insert_user,nvarchar,FALSE,FALSE
dbo,festival_show_special_effects,insert_date_time,datetime2,FALSE,FALSE
dbo,festival_show_special_effects,update_user,nvarchar,FALSE,FALSE
dbo,festival_show_special_effects,update_date_time,datetime2,FALSE,FALSE
dbo,festival_show_tech_spec,festival_event_id,numeric,TRUE,TRUE
dbo,festival_show_tech_spec,festival_show_id,numeric,TRUE,TRUE
dbo,festival_show_tech_spec,use_times,bit,FALSE,FALSE
dbo,festival_show_tech_spec,use_sound,bit,FALSE,FALSE
dbo,festival_show_tech_spec,use_light,bit,FALSE,FALSE
dbo,festival_show_tech_spec,use_set_special_effects,bit,FALSE,FALSE
dbo,festival_show_tech_spec,use_visual,bit,FALSE,FALSE
dbo,festival_show_tech_spec,use_backline,bit,FALSE,FALSE
dbo,festival_show_tech_spec,use_special_security,bit,FALSE,FALSE
dbo,festival_show_tech_spec,use_linecheck,bit,FALSE,FALSE
dbo,festival_show_tech_spec,show_change_over,bit,FALSE,FALSE
dbo,festival_show_tech_spec,show_soundcheck,bit,FALSE,FALSE
dbo,festival_show_tech_spec,load_in,time,FALSE,FALSE
dbo,festival_show_tech_spec,load_in_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,load_in_crew,bigint,FALSE,FALSE
dbo,festival_show_tech_spec,load_in_crew_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,change_over_from,time,FALSE,FALSE
dbo,festival_show_tech_spec,change_over_to,time,FALSE,FALSE
dbo,festival_show_tech_spec,change_over_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,soundcheck_from,time,FALSE,FALSE
dbo,festival_show_tech_spec,soundcheck_to,time,FALSE,FALSE
dbo,festival_show_tech_spec,soundcheck_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,linecheck_from,time,FALSE,FALSE
dbo,festival_show_tech_spec,linecheck_to,time,FALSE,FALSE
dbo,festival_show_tech_spec,linecheck_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,load_out,time,FALSE,FALSE
dbo,festival_show_tech_spec,load_out_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,load_out_crew,bigint,FALSE,FALSE
dbo,festival_show_tech_spec,load_out_crew_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,foh_engineer_id,int,FALSE,FALSE
dbo,festival_show_tech_spec,monitor_engineer_id,int,FALSE,FALSE
dbo,festival_show_tech_spec,foh_desk_id,int,FALSE,FALSE
dbo,festival_show_tech_spec,multi_id,int,FALSE,FALSE
dbo,festival_show_tech_spec,foh_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,multi_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,monitor_system,int,FALSE,FALSE
dbo,festival_show_tech_spec,monitor_desk_pos,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,monitor_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,stage_plot_recieved,bit,FALSE,FALSE
dbo,festival_show_tech_spec,misc_list_recieved,bit,FALSE,FALSE
dbo,festival_show_tech_spec,has_own_wireless_system,bit,FALSE,FALSE
dbo,festival_show_tech_spec,has_own_wireless_system_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,frequency_recieved,bit,FALSE,FALSE
dbo,festival_show_tech_spec,extra_power_sound,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,sound_remarks,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,light_engineer_id,int,FALSE,FALSE
dbo,festival_show_tech_spec,has_own_desk,bit,FALSE,FALSE
dbo,festival_show_tech_spec,desk_specs,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,lights_specials,bit,FALSE,FALSE
dbo,festival_show_tech_spec,lights_specs,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,follow_spots,bit,FALSE,FALSE
dbo,festival_show_tech_spec,follow_spots_specs,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,esp_vision,bit,FALSE,FALSE
dbo,festival_show_tech_spec,extra_power_lights,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,lights_remarks,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,risers,int,FALSE,FALSE
dbo,festival_show_tech_spec,risers_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,backdrop,bit,FALSE,FALSE
dbo,festival_show_tech_spec,backdrop_specification,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,has_set,bit,FALSE,FALSE
dbo,festival_show_tech_spec,set_specification,varchar,FALSE,FALSE
