TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,local_transport_festival_show,via_location,FALSE,FALSE
dbo,local_transport_festival_show,to_location,FALSE,FALSE
dbo,local_transport_festival_show,confirmed,FALSE,FALSE
dbo,local_transport_festival_show,transport_date,FALSE,FALSE
dbo,local_transport_festival_show,arrival_time,FALSE,FALSE
dbo,local_transport_festival_show,departure_time,FALSE,FALSE
dbo,local_transport_festival_show,remark,FALSE,FALSE
dbo,local_transport_festival_show,cost_status,FALSE,FALSE
dbo,local_transport_festival_show,cost_currency,FALSE,FALSE
dbo,local_transport_festival_show,cost,FALSE,FALSE
dbo,local_transport_festival_show,payment_by,FALSE,FALSE
dbo,local_transport_festival_show,cost_for_artist_currency,FALSE,FALSE
dbo,local_transport_festival_show,cost_for_artist,FALSE,FALSE
dbo,local_transport_festival_show,cost_for_festival_currency,FALSE,FALSE
dbo,local_transport_festival_show,cost_for_festival,FALSE,FALSE
dbo,local_transport_festival_show,cost_undevided_currency,FALSE,FALSE
dbo,local_transport_festival_show,cost_undevided,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_persons,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_vehicles,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_coaches,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_vans,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_limos,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_trucks,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_vitos,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_luggages,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_basses,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_percussions,FALSE,FALSE
dbo,local_transport_festival_show,luggage_remark,FALSE,FALSE
dbo,local_transport_festival_show,from_booking,FALSE,FALSE
dbo,local_transport_festival_show,insert_user,FALSE,FALSE
dbo,mail_queue,mail_queue_id,TRUE,FALSE
dbo,mail_queue,email_to,FALSE,FALSE
dbo,mail_queue,cc,FALSE,FALSE
dbo,mail_queue,bcc,FALSE,FALSE
dbo,mail_queue,subject,FALSE,FALSE
dbo,mail_queue,body,FALSE,FALSE
dbo,mail_queue,status,FALSE,FALSE
dbo,mail_queue,insert_user,FALSE,FALSE
dbo,mail_queue,insert_date_time,FALSE,FALSE
dbo,mail_queue,update_user,FALSE,FALSE
dbo,mail_queue,update_date_time,FALSE,FALSE
dbo,mail_template,mail_template_id,TRUE,FALSE
dbo,mail_template,type_of_mail,FALSE,FALSE
dbo,mail_template,name,FALSE,FALSE
dbo,mail_template,mail_subject,FALSE,FALSE
dbo,mail_template,mail_body,FALSE,FALSE
dbo,mail_template,mail_subject_int,FALSE,FALSE
dbo,mail_template,mail_body_int,FALSE,FALSE
dbo,mail_template,last_used,FALSE,FALSE
dbo,mail_template,active,FALSE,FALSE
dbo,mail_template,mail_body_html,FALSE,FALSE
dbo,mail_template,html,FALSE,FALSE
dbo,mail_template,inactive_since,FALSE,FALSE
dbo,mail_template,inactive_user,FALSE,FALSE
dbo,mail_template,insert_user,FALSE,FALSE
dbo,mail_template,insert_date_time,FALSE,FALSE
dbo,mail_template,update_user,FALSE,FALSE
dbo,mail_template,update_date_time,FALSE,FALSE
dbo,main_category,main_category_id,TRUE,FALSE
dbo,main_category,name,FALSE,FALSE
dbo,main_category,is_sold_show,FALSE,FALSE
dbo,main_category,is_festival,FALSE,FALSE
dbo,main_category,is_promoted_show,FALSE,FALSE
dbo,main_category,is_special_event,FALSE,FALSE
dbo,main_category,active,FALSE,FALSE
dbo,main_category,inactive_since,FALSE,FALSE
dbo,main_category,inactive_user,FALSE,FALSE
dbo,main_category,insert_user,FALSE,FALSE
dbo,main_category,insert_date_time,FALSE,FALSE
dbo,main_category,update_user,FALSE,FALSE
dbo,main_category,update_date_time,FALSE,FALSE
dbo,media_type,media_type_id,TRUE,FALSE
dbo,media_type,name,FALSE,FALSE
dbo,media_type,active,FALSE,FALSE
dbo,media_type,inactive_since,FALSE,FALSE
dbo,media_type,inactive_user,FALSE,FALSE
dbo,media_type,insert_user,FALSE,FALSE
dbo,media_type,insert_date_time,FALSE,FALSE
dbo,media_type,update_user,FALSE,FALSE
dbo,media_type,update_date_time,FALSE,FALSE
dbo,mojo_option,booking_id,FALSE,FALSE
dbo,mojo_option,show_id,FALSE,FALSE
dbo,mojo_option,show_status_id,FALSE,FALSE
dbo,mojo_option,show_date,FALSE,FALSE
dbo,mojo_option,venue_id,FALSE,FALSE
dbo,mojo_option,option_choice,FALSE,FALSE
dbo,mojo_option,booking_name,FALSE,FALSE
dbo,mojo_option,booker_id,FALSE,FALSE
dbo,mojo_option,agency_id,FALSE,FALSE
dbo,mojo_option,agent_id,FALSE,FALSE
dbo,mojo_option,event_type_id,FALSE,FALSE
dbo,mojo_option,general_remark,FALSE,FALSE
dbo,nationality,nationality_id,TRUE,FALSE
dbo,nationality,name,FALSE,FALSE
dbo,nationality,nationality,FALSE,FALSE
dbo,nationality,visa_required,FALSE,FALSE
dbo,nationality,work_permit_needed,FALSE,FALSE
dbo,nationality,active,FALSE,FALSE
dbo,nationality,inactive_since,FALSE,FALSE
dbo,nationality,inactive_user,FALSE,FALSE
dbo,nationality,insert_user,FALSE,FALSE
dbo,nationality,insert_date_time,FALSE,FALSE
dbo,nationality,update_user,FALSE,FALSE
dbo,nationality,update_date_time,FALSE,FALSE
dbo,new_booking_show,show_id,FALSE,FALSE
dbo,new_booking_show,booking_id,FALSE,FALSE
dbo,new_booking_show,main_category_id,FALSE,FALSE
dbo,new_booking_show,draft,FALSE,FALSE
dbo,new_booking_show,event_type_id,FALSE,FALSE
dbo,new_booking_show,name,FALSE,FALSE
dbo,new_booking_show,booker_id,FALSE,FALSE
dbo,new_booking_show,show_date,FALSE,FALSE
dbo,new_booking_show,start_show,FALSE,FALSE
dbo,new_booking_show,venue_id,FALSE,FALSE
dbo,new_booking_show,venue_stage_id,FALSE,FALSE
dbo,new_booking_show,seat_plan_id,FALSE,FALSE
dbo,new_booking_show,show_status,FALSE,FALSE
dbo,new_booking_show,booking_option,FALSE,FALSE
dbo,new_booking_show,announcement,FALSE,FALSE
dbo,new_booking_show,artist_id,FALSE,FALSE
dbo,new_booking_show,local_promotor_id,FALSE,FALSE
dbo,new_booking_show,insert_user,FALSE,FALSE
dbo,number,number_id,TRUE,FALSE
dbo,number,nr,FALSE,FALSE
dbo,number,insert_user,FALSE,FALSE
dbo,number,insert_date_time,FALSE,FALSE
dbo,number,update_user,FALSE,FALSE
dbo,number,update_date_time,FALSE,FALSE
dbo,on_sale_planning,booking_id,FALSE,FALSE
dbo,on_sale_planning,show_id,FALSE,FALSE
dbo,on_sale_planning,booking_name,FALSE,FALSE
dbo,on_sale_planning,show_date,FALSE,FALSE
dbo,on_sale_planning,venue_id,FALSE,FALSE
dbo,on_sale_planning,seat_plan_id,FALSE,FALSE
dbo,on_sale_planning,internal_register_id,FALSE,FALSE
dbo,on_sale_planning,internal_registration_sent,FALSE,FALSE
dbo,on_sale_planning,ticketmaster_registration_sent,FALSE,FALSE
dbo,on_sale_planning,announcement_date,FALSE,FALSE
dbo,on_sale_planning,announcement_time,FALSE,FALSE
dbo,on_sale_planning,general_on_sale_tba,FALSE,FALSE
dbo,on_sale_planning,general_remark,FALSE,FALSE
dbo,on_sale_planning,general_on_sale_date,FALSE,FALSE
dbo,on_sale_planning,general_on_sale_time,FALSE,FALSE
dbo,on_sale_planning,first_on_sale_name,FALSE,FALSE
dbo,on_sale_planning,first_on_sale_start,FALSE,FALSE
dbo,on_sale_planning,first_on_sale_start_time,FALSE,FALSE
dbo,on_sale_planning,second_on_sale_name,FALSE,FALSE
dbo,on_sale_planning,second_on_sale_start,FALSE,FALSE
dbo,on_sale_planning,second_on_sale_start_time,FALSE,FALSE
dbo,on_sale_planning,third_on_sale_name,FALSE,FALSE
dbo,on_sale_planning,third_on_sale_start,FALSE,FALSE
dbo,on_sale_planning,third_on_sale_start_time,FALSE,FALSE
dbo,parking_location,festival_event_id,TRUE,TRUE
dbo,parking_location,parking_location_id,TRUE,FALSE
dbo,parking_location,name,FALSE,FALSE
dbo,parking_location,remark,FALSE,FALSE
dbo,parking_location,insert_user,FALSE,FALSE
dbo,parking_location,insert_date_time,FALSE,FALSE
dbo,parking_location,update_user,FALSE,FALSE
dbo,parking_location,update_date_time,FALSE,FALSE
dbo,payment,payment_id,TRUE,FALSE
dbo,payment,festival_event_id,FALSE,TRUE
dbo,payment,festival_booking_id,FALSE,TRUE
dbo,payment,festival_show_id,FALSE,TRUE
dbo,payment,payment_source_id,FALSE,FALSE
dbo,payment,festival_booking_international_transport_id,FALSE,FALSE
dbo,payment,festival_booking_local_transport_id,FALSE,FALSE
dbo,payment,festival_booking_hotel_stay_id,FALSE,FALSE
dbo,payment,payment_category_id,FALSE,TRUE
dbo,payment,description,FALSE,FALSE
dbo,payment,settled,FALSE,FALSE
dbo,payment,cost_status,FALSE,FALSE
dbo,payment,cost_currency,FALSE,TRUE
dbo,payment,cost,FALSE,FALSE
dbo,payment,payment_by,FALSE,FALSE
dbo,payment,cost_for_artist_currency,FALSE,TRUE
dbo,payment,cost_for_artist,FALSE,FALSE
dbo,payment,cost_for_festival_currency,FALSE,TRUE
dbo,payment,cost_for_festival,FALSE,FALSE
dbo,payment,cost_undevided_currency,FALSE,TRUE
dbo,payment,cost_undevided,FALSE,FALSE
dbo,payment,remark,FALSE,FALSE
dbo,payment,from_booking,FALSE,FALSE
dbo,payment,insert_user,FALSE,FALSE
dbo,payment,insert_date_time,FALSE,FALSE
dbo,payment,update_user,FALSE,FALSE
dbo,payment,update_date_time,FALSE,FALSE
dbo,payment_by_artist,festival_event_id,TRUE,TRUE
dbo,payment_by_artist,festival_booking_id,TRUE,TRUE
dbo,payment_by_artist,festival_show_id,TRUE,TRUE
dbo,payment_by_artist,payment_by_artist_id,TRUE,FALSE
dbo,payment_by_artist,description,FALSE,FALSE
dbo,payment_by_artist,amount,FALSE,FALSE
dbo,payment_by_artist,remark,FALSE,FALSE
dbo,payment_by_artist,received,FALSE,FALSE
dbo,payment_by_artist,insert_user,FALSE,FALSE
dbo,payment_by_artist,insert_date_time,FALSE,FALSE
dbo,payment_by_artist,update_user,FALSE,FALSE
dbo,payment_by_artist,update_date_time,FALSE,FALSE
dbo,payment_category,payment_category_id,TRUE,FALSE
dbo,payment_category,name,FALSE,FALSE
dbo,payment_category,other,FALSE,FALSE
dbo,payment_category,remark,FALSE,FALSE
dbo,payment_category,active,FALSE,FALSE
dbo,payment_category,inactive_since,FALSE,FALSE
dbo,payment_category,inactive_user,FALSE,FALSE
dbo,payment_category,insert_user,FALSE,FALSE
dbo,payment_category,insert_date_time,FALSE,FALSE
dbo,payment_category,update_user,FALSE,FALSE
dbo,payment_category,update_date_time,FALSE,FALSE
dbo,payment_festival_booking,payment_id,FALSE,FALSE
dbo,payment_festival_booking,festival_event_id,FALSE,FALSE
dbo,payment_festival_booking,festival_booking_id,FALSE,FALSE
dbo,payment_festival_booking,festival_show_id,FALSE,FALSE
dbo,payment_festival_booking,payment_source_id,FALSE,FALSE
dbo,payment_festival_booking,festival_booking_international_transport_id,FALSE,FALSE
dbo,payment_festival_booking,festival_booking_local_transport_id,FALSE,FALSE
dbo,payment_festival_booking,festival_booking_hotel_stay_id,FALSE,FALSE
dbo,payment_festival_booking,payment_category_id,FALSE,FALSE
dbo,payment_festival_booking,description,FALSE,FALSE
dbo,payment_festival_booking,settled,FALSE,FALSE
dbo,payment_festival_booking,cost_status,FALSE,FALSE
dbo,payment_festival_booking,cost_currency,FALSE,FALSE
dbo,payment_festival_booking,cost,FALSE,FALSE
dbo,payment_festival_booking,payment_by,FALSE,FALSE
dbo,payment_festival_booking,cost_for_artist_currency,FALSE,FALSE
dbo,payment_festival_booking,cost_for_artist,FALSE,FALSE
dbo,payment_festival_booking,cost_for_festival_currency,FALSE,FALSE
dbo,payment_festival_booking,cost_for_festival,FALSE,FALSE
dbo,payment_festival_booking,cost_undevided_currency,FALSE,FALSE
dbo,payment_festival_booking,cost_undevided,FALSE,FALSE
dbo,payment_festival_booking,remark,FALSE,FALSE
dbo,payment_festival_booking,from_booking,FALSE,FALSE
dbo,payment_festival_booking,insert_user,FALSE,FALSE
dbo,payment_festival_show,payment_id,FALSE,FALSE
dbo,payment_festival_show,festival_event_id,FALSE,FALSE
dbo,payment_festival_show,festival_booking_id,FALSE,FALSE
dbo,payment_festival_show,festival_show_id,FALSE,FALSE
dbo,payment_festival_show,payment_source_id,FALSE,FALSE
dbo,payment_festival_show,festival_booking_international_transport_id,FALSE,FALSE
dbo,payment_festival_show,festival_booking_local_transport_id,FALSE,FALSE
dbo,payment_festival_show,festival_booking_hotel_stay_id,FALSE,FALSE
dbo,payment_festival_show,payment_category_id,FALSE,FALSE
dbo,payment_festival_show,description,FALSE,FALSE
dbo,payment_festival_show,settled,FALSE,FALSE
dbo,payment_festival_show,cost_status,FALSE,FALSE
dbo,payment_festival_show,cost_currency,FALSE,FALSE
dbo,payment_festival_show,cost,FALSE,FALSE
dbo,payment_festival_show,payment_by,FALSE,FALSE
dbo,payment_festival_show,cost_for_artist_currency,FALSE,FALSE
dbo,payment_festival_show,cost_for_artist,FALSE,FALSE
dbo,payment_festival_show,cost_for_festival_currency,FALSE,FALSE
dbo,payment_festival_show,cost_for_festival,FALSE,FALSE
dbo,payment_festival_show,cost_undevided_currency,FALSE,FALSE
dbo,payment_festival_show,cost_undevided,FALSE,FALSE
dbo,payment_festival_show,remark,FALSE,FALSE
dbo,payment_festival_show,from_booking,FALSE,FALSE
dbo,payment_festival_show,insert_user,FALSE,FALSE
dbo,performance,booking_id,TRUE,TRUE
dbo,performance,show_id,TRUE,TRUE
dbo,performance,performance_id,TRUE,FALSE
dbo,performance,artist_id,FALSE,TRUE
dbo,performance,venue_id,FALSE,TRUE
dbo,performance,venue_stage_id,FALSE,TRUE
dbo,performance,performance_type_id,FALSE,TRUE
dbo,performance,agency_id,FALSE,TRUE
dbo,performance,agent_id,FALSE,TRUE
dbo,performance,tour_id,FALSE,TRUE
dbo,performance,record_label_id,FALSE,TRUE
dbo,performance,promotion_budget,FALSE,FALSE
dbo,performance,promotion_extra_budget,FALSE,FALSE
dbo,performance,promotion_extra_budget_supplier,FALSE,FALSE
dbo,performance,production_budget,FALSE,FALSE
dbo,performance,remark,FALSE,FALSE
dbo,performance,band_contact_id,FALSE,TRUE
dbo,performance,tour_manager,FALSE,FALSE
dbo,performance,production_manager,FALSE,FALSE
dbo,performance,agent_assistant_id,FALSE,TRUE
dbo,performance,record_label_contact_id,FALSE,TRUE
dbo,performance,insert_user,FALSE,FALSE
dbo,performance,insert_date_time,FALSE,FALSE
dbo,performance,update_user,FALSE,FALSE
dbo,performance,update_date_time,FALSE,FALSE
dbo,performance_sold_show_view,booking_id,FALSE,FALSE
dbo,performance_sold_show_view,show_id,FALSE,FALSE
dbo,performance_sold_show_view,performance_id,FALSE,FALSE
dbo,performance_sold_show_view,artist_id,FALSE,FALSE
dbo,performance_sold_show_view,venue_id,FALSE,FALSE
dbo,performance_sold_show_view,venue_stage_id,FALSE,FALSE
dbo,performance_sold_show_view,performance_type_id,FALSE,FALSE
dbo,performance_sold_show_view,agency_id,FALSE,FALSE
dbo,performance_sold_show_view,agent_id,FALSE,FALSE
dbo,performance_sold_show_view,tour_id,FALSE,FALSE
dbo,performance_sold_show_view,record_label_id,FALSE,FALSE
dbo,performance_sold_show_view,promotion_budget,FALSE,FALSE
dbo,performance_sold_show_view,promotion_extra_budget,FALSE,FALSE
dbo,performance_sold_show_view,promotion_extra_budget_supplier,FALSE,FALSE
dbo,performance_sold_show_view,production_budget,FALSE,FALSE
dbo,performance_sold_show_view,remark,FALSE,FALSE
dbo,performance_sold_show_view,band_contact_id,FALSE,FALSE
dbo,performance_sold_show_view,tour_manager,FALSE,FALSE
dbo,performance_sold_show_view,production_manager,FALSE,FALSE
dbo,performance_sold_show_view,agent_assistant_id,FALSE,FALSE
dbo,performance_sold_show_view,record_label_contact_id,FALSE,FALSE
dbo,performance_sold_show_view,insert_user,FALSE,FALSE
dbo,performance_sold_show_view,insert_date_time,FALSE,FALSE
dbo,performance_sold_show_view,update_user,FALSE,FALSE
dbo,performance_sold_show_view,update_date_time,FALSE,FALSE
dbo,performance_type,performance_type_id,TRUE,FALSE
dbo,performance_type,name,FALSE,FALSE
dbo,performance_type,is_opener,FALSE,FALSE
dbo,performance_type,is_main_act,FALSE,FALSE
dbo,performance_type,is_support_act,FALSE,FALSE
dbo,performance_type,is_special_guest,FALSE,FALSE
dbo,performance_type,seq_nr,FALSE,FALSE
dbo,performance_type,active,FALSE,FALSE
dbo,performance_type,inactive_since,FALSE,FALSE
dbo,performance_type,inactive_user,FALSE,FALSE
dbo,performance_type,insert_user,FALSE,FALSE
dbo,performance_type,insert_date_time,FALSE,FALSE
dbo,performance_type,update_user,FALSE,FALSE
dbo,performance_type,update_date_time,FALSE,FALSE
dbo,person,person_id,TRUE,FALSE
dbo,person,parent_person_id,FALSE,TRUE
dbo,person,company_id,FALSE,TRUE
dbo,person,company_name,FALSE,FALSE
dbo,person,name,FALSE,FALSE
dbo,person,title,FALSE,FALSE
dbo,person,first_name,FALSE,FALSE
dbo,person,middle_name,FALSE,FALSE
dbo,person,last_name,FALSE,FALSE
dbo,person,initials,FALSE,FALSE
dbo,person,address,FALSE,FALSE
dbo,person,zip_code,FALSE,FALSE
dbo,person,city,FALSE,FALSE
dbo,person,country_id,FALSE,TRUE
dbo,person,different_visit_address,FALSE,FALSE
dbo,person,visit_address,FALSE,FALSE
dbo,person,visit_zip_code,FALSE,FALSE
dbo,person,visit_city,FALSE,FALSE
dbo,person,visit_country_id,FALSE,TRUE
dbo,person,phone,FALSE,FALSE
dbo,person,phone2,FALSE,FALSE
dbo,person,phone3,FALSE,FALSE
dbo,person,skype,FALSE,FALSE
dbo,person,mobile,FALSE,FALSE
dbo,person,fax,FALSE,FALSE
dbo,person,email,FALSE,FALSE
dbo,person,email2,FALSE,FALSE
dbo,person,url,FALSE,FALSE
dbo,person,remark,FALSE,FALSE
dbo,person,sign_image,FALSE,FALSE
dbo,person,login_name,FALSE,FALSE
dbo,person,is_mojo_staff,FALSE,FALSE
dbo,person,full_access_festival,FALSE,FALSE
dbo,person,full_access_accreditation,FALSE,FALSE
dbo,person,is_agent,FALSE,FALSE
dbo,person,is_agent_assistant,FALSE,FALSE
dbo,person,is_booker,FALSE,FALSE
dbo,person,is_booker_assistant,FALSE,FALSE
dbo,person,is_undersigner,FALSE,FALSE
dbo,person,is_company_contact,FALSE,FALSE
dbo,person,is_driver,FALSE,FALSE
dbo,person,is_external_payroll_administrator,FALSE,FALSE
dbo,person,is_fpm,FALSE,FALSE
dbo,person,is_handler,FALSE,FALSE
dbo,person,is_internal_production_manager,FALSE,FALSE
dbo,person,is_kvb_contact,FALSE,FALSE
dbo,person,is_manager,FALSE,FALSE
dbo,person,is_artist_manager,FALSE,FALSE
dbo,person,is_media_partner_contact,FALSE,FALSE
dbo,person,is_photographer,FALSE,FALSE
dbo,person,is_press,FALSE,FALSE
dbo,person,is_production,FALSE,FALSE
dbo,person,is_production_creditor,FALSE,FALSE
dbo,person,is_production_manager,FALSE,FALSE
dbo,person,is_project_manager,FALSE,FALSE
dbo,person,is_promotion_manager,FALSE,FALSE
dbo,person,is_promotion,FALSE,FALSE
dbo,person,is_record_label_contact,FALSE,FALSE
dbo,person,is_security_project_leader,FALSE,FALSE
dbo,person,is_sponsor_contact,FALSE,FALSE
dbo,person,is_sponsoring,FALSE,FALSE
dbo,person,is_staff,FALSE,FALSE
dbo,person,is_staff_assistant,FALSE,FALSE
dbo,person,is_ticketing,FALSE,FALSE
dbo,person,is_cmte,FALSE,FALSE
dbo,person,is_tour_accountant,FALSE,FALSE
dbo,person,is_tour_manager,FALSE,FALSE
dbo,person,is_tvright_contact,FALSE,FALSE
dbo,person,is_venue_contact_production,FALSE,FALSE
dbo,person,is_venue_contact_sound_light,FALSE,FALSE
dbo,person,is_venue_employee,FALSE,FALSE
dbo,person,is_venue_local_promotor,FALSE,FALSE
dbo,person,is_christmas_bookers,FALSE,FALSE
dbo,person,is_christmas_sponsoring,FALSE,FALSE
dbo,person,is_christmas_dzu,FALSE,FALSE
dbo,person,is_christmas_fc,FALSE,FALSE
dbo,person,is_christmas_it,FALSE,FALSE
dbo,person,is_christmas_fpm,FALSE,FALSE
dbo,person,is_christmas_jz,FALSE,FALSE
dbo,person,is_christmas_production,FALSE,FALSE
dbo,person,is_christmas_promo,FALSE,FALSE
dbo,person,is_christmas_nsj,FALSE,FALSE
dbo,person,is_christmas_lowlands,FALSE,FALSE
dbo,person,is_christmas_po,FALSE,FALSE
dbo,person,is_christmas_card,FALSE,FALSE
dbo,person,is_festival_guide,FALSE,FALSE
dbo,person,is_internal_person_acc,FALSE,FALSE
dbo,person,created_external,FALSE,FALSE
dbo,person,active,FALSE,FALSE
dbo,person,aboss_person_id,FALSE,FALSE
dbo,person,aboss_timestamp,FALSE,FALSE
dbo,person,inactive_since,FALSE,FALSE
dbo,person,inactive_user,FALSE,FALSE
dbo,person,insert_user,FALSE,FALSE
dbo,person,insert_date_time,FALSE,FALSE
dbo,person,update_user,FALSE,FALSE
dbo,person,update_date_time,FALSE,FALSE
dbo,person_company_view,person_id,FALSE,FALSE
dbo,person_company_view,company_id,FALSE,FALSE
dbo,person_company_view,existing_company,FALSE,FALSE
dbo,person_company_view,main_company,FALSE,FALSE
dbo,person_company_view,name,FALSE,FALSE
dbo,person_company_view,postal_address,FALSE,FALSE
dbo,person_company_view,postal_zip_code,FALSE,FALSE
dbo,person_company_view,postal_city,FALSE,FALSE
dbo,person_company_view,postal_country_id,FALSE,FALSE
dbo,person_company_view,visit_address,FALSE,FALSE
dbo,person_company_view,visit_zip_code,FALSE,FALSE
dbo,person_company_view,visit_city,FALSE,FALSE
dbo,person_company_view,visit_country_id,FALSE,FALSE
dbo,person_company_view,phone,FALSE,FALSE
dbo,person_company_view,phone2,FALSE,FALSE
dbo,person_company_view,fax,FALSE,FALSE
dbo,person_company_view,email,FALSE,FALSE
dbo,person_company_view,email2,FALSE,FALSE
dbo,person_company_view,url,FALSE,FALSE
dbo,person_company_view,remark,FALSE,FALSE
dbo,person_company_view,is_agency,FALSE,FALSE
dbo,person_company_view,tkt_figure_mail_adresses,FALSE,FALSE
dbo,person_company_view,is_artist,FALSE,FALSE
dbo,person_company_view,is_contractant,FALSE,FALSE
dbo,person_company_view,is_commissioner,FALSE,FALSE
dbo,person_company_view,is_external_payroll_company,FALSE,FALSE
dbo,person_company_view,is_festival,FALSE,FALSE
dbo,person_company_view,is_hotel,FALSE,FALSE
dbo,person_company_view,hotel_class,FALSE,FALSE
dbo,person_company_view,is_light_supplier,FALSE,FALSE
dbo,person_company_view,is_media_company,FALSE,FALSE
dbo,person_company_view,is_media_partner,FALSE,FALSE
dbo,person_company_view,is_pa_supplier,FALSE,FALSE
dbo,person_company_view,is_production_creditor,FALSE,FALSE
dbo,person_company_view,is_promotion_creditor,FALSE,FALSE
dbo,person_company_view,is_record_label,FALSE,FALSE
dbo,person_company_view,is_sponsor,FALSE,FALSE
dbo,person_company_view,is_transport_company,FALSE,FALSE
dbo,person_company_view,is_venue,FALSE,FALSE
dbo,person_company_view,is_co_promoter,FALSE,FALSE
dbo,person_company_view,purchase_terms_received,FALSE,FALSE
dbo,person_company_view,legal_entity_type_id,FALSE,FALSE
dbo,person_company_view,vat_number,FALSE,FALSE
dbo,person_company_view,active,FALSE,FALSE
dbo,person_company_view,inactive_since,FALSE,FALSE
dbo,person_company_view,inactive_user,FALSE,FALSE
dbo,person_company_view,insert_user,FALSE,FALSE
dbo,person_company_view,insert_date_time,FALSE,FALSE
dbo,person_company_view,update_user,FALSE,FALSE
dbo,person_company_view,update_date_time,FALSE,FALSE
dbo,person_company_view,aboss_timestamp,FALSE,FALSE
dbo,person_parent_person,parent_person_id,FALSE,FALSE
dbo,person_parent_person,person_id,FALSE,FALSE
dbo,person_parent_person,parent_name,FALSE,FALSE
dbo,person_parent_person,name,FALSE,FALSE
dbo,person_parent_person,parent_active,FALSE,FALSE
dbo,person_parent_person,active,FALSE,FALSE
dbo,preview_help,accredit_company_id,FALSE,FALSE
dbo,preview_help,accredit_event_id,FALSE,FALSE
dbo,preview_help,help_text,FALSE,FALSE
dbo,production_budget,booking_id,TRUE,TRUE
dbo,production_budget,production_product_type_id,TRUE,TRUE
dbo,production_budget,production_budget_id,TRUE,FALSE
dbo,production_budget,estimated_budget_currency,FALSE,TRUE
dbo,production_budget,estimated_budget,FALSE,FALSE
dbo,production_budget,real_expense_currency,FALSE,TRUE
dbo,production_budget,real_expense,FALSE,FALSE
dbo,production_budget,difference_currency,FALSE,TRUE
dbo,production_budget,difference,FALSE,FALSE
dbo,production_budget,remark,FALSE,FALSE
dbo,production_budget,insert_user,FALSE,FALSE
dbo,production_budget,insert_date_time,FALSE,FALSE
dbo,production_budget,update_user,FALSE,FALSE
dbo,production_budget,update_date_time,FALSE,FALSE
dbo,production_cost,booking_id,TRUE,TRUE
dbo,production_cost,production_product_type_id,TRUE,TRUE
dbo,production_cost,production_cost_id,TRUE,FALSE
dbo,production_cost,production_creditor_id,FALSE,TRUE
dbo,production_cost,description,FALSE,FALSE
dbo,production_cost,amount_currency,FALSE,TRUE
dbo,production_cost,amount,FALSE,FALSE
dbo,production_cost,start_date,FALSE,FALSE
dbo,production_cost,end_date,FALSE,FALSE
dbo,production_cost,invoice,FALSE,FALSE
dbo,production_cost,pro_forma,FALSE,FALSE
dbo,production_cost,agreed,FALSE,FALSE
dbo,production_cost,remark,FALSE,FALSE
dbo,production_cost,estimate,FALSE,FALSE
dbo,production_cost,insert_user,FALSE,FALSE
dbo,production_cost,insert_date_time,FALSE,FALSE
dbo,production_cost,update_user,FALSE,FALSE
dbo,production_cost,update_date_time,FALSE,FALSE
dbo,production_day,production_day_id,TRUE,FALSE
dbo,production_day,show_id,TRUE,FALSE
dbo,production_day,date,FALSE,FALSE
dbo,production_day,production_day_type_id,FALSE,TRUE
dbo,production_day,remark,FALSE,FALSE
dbo,production_day,active,FALSE,FALSE
dbo,production_day,inactive_since,FALSE,FALSE
dbo,production_day,inactive_user,FALSE,FALSE
dbo,production_day,insert_user,FALSE,FALSE
dbo,production_day,insert_date_time,FALSE,FALSE
dbo,production_day,update_user,FALSE,FALSE
dbo,production_day,update_date_time,FALSE,FALSE
dbo,production_day_type,production_day_type_id,TRUE,FALSE
dbo,production_day_type,seq_nr,FALSE,FALSE
dbo,production_day_type,name,FALSE,FALSE
dbo,production_day_type,short_name,FALSE,FALSE
dbo,production_day_type,is_show,FALSE,FALSE
dbo,production_day_type,remark,FALSE,FALSE
dbo,production_day_type,active,FALSE,FALSE
dbo,production_day_type,inactive_since,FALSE,FALSE
dbo,production_day_type,inactive_user,FALSE,FALSE
dbo,production_day_type,insert_user,FALSE,FALSE
dbo,production_day_type,insert_date_time,FALSE,FALSE
dbo,production_day_type,update_user,FALSE,FALSE
dbo,production_day_type,update_date_time,FALSE,FALSE
dbo,production_product_type,production_product_type_id,TRUE,FALSE
dbo,production_product_type,name,FALSE,FALSE
dbo,production_product_type,seq_nr,FALSE,FALSE
dbo,production_product_type,remark,FALSE,FALSE
dbo,production_product_type,security_budget,FALSE,FALSE
dbo,production_product_type,active,FALSE,FALSE
dbo,production_product_type,inactive_since,FALSE,FALSE
dbo,production_product_type,inactive_user,FALSE,FALSE
dbo,production_product_type,insert_user,FALSE,FALSE
dbo,production_product_type,insert_date_time,FALSE,FALSE
